series_id,date,value,frequency,pull_date
RVACRATE,2002-01-01,9.2,quarterly,2026-03-04
RVACRATE,2002-04-01,9.0,quarterly,2026-03-04
RVACRATE,2002-07-01,8.9,quarterly,2026-03-04
RVACRATE,2002-10-01,8.6,quarterly,2026-03-04
RVACRATE,2003-01-01,9.0,quarterly,2026-03-04
RVACRATE,2003-04-01,9.1,quarterly,2026-03-04
RVACRATE,2003-07-01,9.1,quarterly,2026-03-04
RVACRATE,2003-10-01,9.2,quarterly,2026-03-04
RVACRATE,2004-01-01,9.5,quarterly,2026-03-04
RVACRATE,2004-04-01,9.6,quarterly,2026-03-04
RVACRATE,2004-07-01,9.5,quarterly,2026-03-04
RVACRATE,2004-10-01,9.6,quarterly,2026-03-04
RVACRATE,2005-01-01,9.8,quarterly,2026-03-04
RVACRATE,2005-04-01,9.4,quarterly,2026-03-04
RVACRATE,2005-07-01,9.6,quarterly,2026-03-04
RVACRATE,2005-10-01,9.8,quarterly,2026-03-04
RVACRATE,2006-01-01,9.5,quarterly,2026-03-04
RVACRATE,2006-04-01,9.8,quarterly,2026-03-04
RVACRATE,2006-07-01,10.0,quarterly,2026-03-04
RVACRATE,2006-10-01,9.9,quarterly,2026-03-04
RVACRATE,2007-01-01,9.7,quarterly,2026-03-04
RVACRATE,2007-04-01,10.0,quarterly,2026-03-04
RVACRATE,2007-07-01,9.7,quarterly,2026-03-04
RVACRATE,2007-10-01,9.6,quarterly,2026-03-04
RVACRATE,2008-01-01,9.9,quarterly,2026-03-04
RVACRATE,2008-04-01,9.9,quarterly,2026-03-04
RVACRATE,2008-07-01,9.9,quarterly,2026-03-04
RVACRATE,2008-10-01,10.0,quarterly,2026-03-04
RVACRATE,2009-01-01,10.6,quarterly,2026-03-04
RVACRATE,2009-04-01,10.6,quarterly,2026-03-04
RVACRATE,2009-07-01,10.7,quarterly,2026-03-04
RVACRATE,2009-10-01,10.8,quarterly,2026-03-04
RVACRATE,2010-01-01,10.4,quarterly,2026-03-04
RVACRATE,2010-04-01,9.9,quarterly,2026-03-04
RVACRATE,2010-07-01,9.7,quarterly,2026-03-04
RVACRATE,2010-10-01,10.4,quarterly,2026-03-04
RVACRATE,2011-01-01,9.1,quarterly,2026-03-04
RVACRATE,2011-04-01,9.4,quarterly,2026-03-04
RVACRATE,2011-07-01,9.2,quarterly,2026-03-04
RVACRATE,2011-10-01,9.0,quarterly,2026-03-04
RVACRATE,2012-01-01,8.8,quarterly,2026-03-04
RVACRATE,2012-04-01,8.9,quarterly,2026-03-04
RVACRATE,2012-07-01,8.6,quarterly,2026-03-04
RVACRATE,2012-10-01,8.2,quarterly,2026-03-04
RVACRATE,2013-01-01,8.2,quarterly,2026-03-04
RVACRATE,2013-04-01,8.4,quarterly,2026-03-04
RVACRATE,2013-07-01,8.0,quarterly,2026-03-04
RVACRATE,2013-10-01,8.3,quarterly,2026-03-04
RVACRATE,2014-01-01,7.6,quarterly,2026-03-04
RVACRATE,2014-04-01,7.7,quarterly,2026-03-04
RVACRATE,2014-07-01,7.6,quarterly,2026-03-04
RVACRATE,2014-10-01,7.4,quarterly,2026-03-04
RVACRATE,2015-01-01,7.2,quarterly,2026-03-04
RVACRATE,2015-04-01,7.0,quarterly,2026-03-04
RVACRATE,2015-07-01,7.0,quarterly,2026-03-04
RVACRATE,2015-10-01,6.8,quarterly,2026-03-04
RVACRATE,2016-01-01,6.8,quarterly,2026-03-04
RVACRATE,2016-04-01,6.7,quarterly,2026-03-04
RVACRATE,2016-07-01,6.9,quarterly,2026-03-04
RVACRATE,2016-10-01,7.2,quarterly,2026-03-04
RVACRATE,2017-01-01,6.9,quarterly,2026-03-04
RVACRATE,2017-04-01,6.9,quarterly,2026-03-04
RVACRATE,2017-07-01,7.5,quarterly,2026-03-04
RVACRATE,2017-10-01,7.2,quarterly,2026-03-04
RVACRATE,2018-01-01,6.7,quarterly,2026-03-04
RVACRATE,2018-04-01,7.0,quarterly,2026-03-04
RVACRATE,2018-07-01,6.7,quarterly,2026-03-04
RVACRATE,2018-10-01,7.2,quarterly,2026-03-04
RVACRATE,2019-01-01,6.9,quarterly,2026-03-04
RVACRATE,2019-04-01,6.7,quarterly,2026-03-04
RVACRATE,2019-07-01,7.2,quarterly,2026-03-04
RVACRATE,2019-10-01,6.7,quarterly,2026-03-04
RVACRATE,2020-01-01,6.5,quarterly,2026-03-04
RVACRATE,2020-04-01,6.5,quarterly,2026-03-04
RVACRATE,2020-07-01,6.7,quarterly,2026-03-04
RVACRATE,2020-10-01,6.7,quarterly,2026-03-04
RVACRATE,2021-01-01,5.8,quarterly,2026-03-04
RVACRATE,2021-04-01,5.6,quarterly,2026-03-04
RVACRATE,2021-07-01,5.9,quarterly,2026-03-04
RVACRATE,2021-10-01,5.7,quarterly,2026-03-04
RVACRATE,2022-01-01,6.2,quarterly,2026-03-04
RVACRATE,2022-04-01,5.8,quarterly,2026-03-04
RVACRATE,2022-07-01,5.7,quarterly,2026-03-04
RVACRATE,2022-10-01,5.8,quarterly,2026-03-04
RVACRATE,2023-01-01,6.3,quarterly,2026-03-04
RVACRATE,2023-04-01,6.4,quarterly,2026-03-04
RVACRATE,2023-07-01,6.8,quarterly,2026-03-04
RVACRATE,2023-10-01,6.5,quarterly,2026-03-04
RVACRATE,2024-01-01,6.7,quarterly,2026-03-04
RVACRATE,2024-04-01,7.0,quarterly,2026-03-04
RVACRATE,2024-07-01,7.1,quarterly,2026-03-04
RVACRATE,2024-10-01,7.0,quarterly,2026-03-04
HCOVACRATE,2000-01-01,1.7,quarterly,2026-03-04
HCOVACRATE,2000-04-01,1.5,quarterly,2026-03-04
HCOVACRATE,2000-07-01,1.5,quarterly,2026-03-04
HCOVACRATE,2000-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2001-01-01,1.8,quarterly,2026-03-04
HCOVACRATE,2001-04-01,1.8,quarterly,2026-03-04
HCOVACRATE,2001-07-01,1.9,quarterly,2026-03-04
HCOVACRATE,2001-10-01,1.9,quarterly,2026-03-04
HCOVACRATE,2002-01-01,1.7,quarterly,2026-03-04
HCOVACRATE,2002-04-01,1.9,quarterly,2026-03-04
HCOVACRATE,2002-07-01,1.6,quarterly,2026-03-04
HCOVACRATE,2002-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2003-01-01,1.8,quarterly,2026-03-04
HCOVACRATE,2003-04-01,1.8,quarterly,2026-03-04
HCOVACRATE,2003-07-01,2.0,quarterly,2026-03-04
HCOVACRATE,2003-10-01,1.9,quarterly,2026-03-04
HCOVACRATE,2004-01-01,1.9,quarterly,2026-03-04
HCOVACRATE,2004-04-01,1.9,quarterly,2026-03-04
HCOVACRATE,2004-07-01,1.8,quarterly,2026-03-04
HCOVACRATE,2004-10-01,1.7,quarterly,2026-03-04
HCOVACRATE,2005-01-01,1.8,quarterly,2026-03-04
HCOVACRATE,2005-04-01,1.7,quarterly,2026-03-04
HCOVACRATE,2005-07-01,2.1,quarterly,2026-03-04
HCOVACRATE,2005-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2006-01-01,2.0,quarterly,2026-03-04
HCOVACRATE,2006-04-01,2.0,quarterly,2026-03-04
HCOVACRATE,2006-07-01,2.0,quarterly,2026-03-04
HCOVACRATE,2006-10-01,2.1,quarterly,2026-03-04
HCOVACRATE,2007-01-01,2.8,quarterly,2026-03-04
HCOVACRATE,2007-04-01,2.6,quarterly,2026-03-04
HCOVACRATE,2007-07-01,2.7,quarterly,2026-03-04
HCOVACRATE,2007-10-01,2.7,quarterly,2026-03-04
HCOVACRATE,2008-01-01,2.9,quarterly,2026-03-04
HCOVACRATE,2008-04-01,3.1,quarterly,2026-03-04
HCOVACRATE,2008-07-01,2.9,quarterly,2026-03-04
HCOVACRATE,2008-10-01,3.0,quarterly,2026-03-04
HCOVACRATE,2009-01-01,2.8,quarterly,2026-03-04
HCOVACRATE,2009-04-01,2.8,quarterly,2026-03-04
HCOVACRATE,2009-07-01,2.7,quarterly,2026-03-04
HCOVACRATE,2009-10-01,2.6,quarterly,2026-03-04
HCOVACRATE,2010-01-01,2.6,quarterly,2026-03-04
HCOVACRATE,2010-04-01,2.5,quarterly,2026-03-04
HCOVACRATE,2010-07-01,2.5,quarterly,2026-03-04
HCOVACRATE,2010-10-01,2.7,quarterly,2026-03-04
HCOVACRATE,2011-01-01,2.6,quarterly,2026-03-04
HCOVACRATE,2011-04-01,2.5,quarterly,2026-03-04
HCOVACRATE,2011-07-01,2.5,quarterly,2026-03-04
HCOVACRATE,2011-10-01,2.7,quarterly,2026-03-04
HCOVACRATE,2012-01-01,2.0,quarterly,2026-03-04
HCOVACRATE,2012-04-01,2.3,quarterly,2026-03-04
HCOVACRATE,2012-07-01,2.1,quarterly,2026-03-04
HCOVACRATE,2012-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2013-01-01,2.0,quarterly,2026-03-04
HCOVACRATE,2013-04-01,1.9,quarterly,2026-03-04
HCOVACRATE,2013-07-01,2.0,quarterly,2026-03-04
HCOVACRATE,2013-10-01,2.0,quarterly,2026-03-04
HCOVACRATE,2014-01-01,1.9,quarterly,2026-03-04
HCOVACRATE,2014-04-01,1.8,quarterly,2026-03-04
HCOVACRATE,2014-07-01,1.9,quarterly,2026-03-04
HCOVACRATE,2014-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2015-01-01,1.7,quarterly,2026-03-04
HCOVACRATE,2015-04-01,1.9,quarterly,2026-03-04
HCOVACRATE,2015-07-01,2.0,quarterly,2026-03-04
HCOVACRATE,2015-10-01,1.8,quarterly,2026-03-04
HCOVACRATE,2016-01-01,1.7,quarterly,2026-03-04
HCOVACRATE,2016-04-01,1.8,quarterly,2026-03-04
HCOVACRATE,2016-07-01,1.9,quarterly,2026-03-04
HCOVACRATE,2016-10-01,1.7,quarterly,2026-03-04
HCOVACRATE,2017-01-01,1.5,quarterly,2026-03-04
HCOVACRATE,2017-04-01,1.5,quarterly,2026-03-04
HCOVACRATE,2017-07-01,1.4,quarterly,2026-03-04
HCOVACRATE,2017-10-01,1.6,quarterly,2026-03-04
HCOVACRATE,2018-01-01,1.5,quarterly,2026-03-04
HCOVACRATE,2018-04-01,1.5,quarterly,2026-03-04
HCOVACRATE,2018-07-01,1.4,quarterly,2026-03-04
HCOVACRATE,2018-10-01,1.5,quarterly,2026-03-04
HCOVACRATE,2019-01-01,1.5,quarterly,2026-03-04
HCOVACRATE,2019-04-01,1.4,quarterly,2026-03-04
HCOVACRATE,2019-07-01,1.6,quarterly,2026-03-04
HCOVACRATE,2019-10-01,1.4,quarterly,2026-03-04
HCOVACRATE,2020-01-01,1.1,quarterly,2026-03-04
HCOVACRATE,2020-04-01,1.2,quarterly,2026-03-04
HCOVACRATE,2020-07-01,1.0,quarterly,2026-03-04
HCOVACRATE,2020-10-01,0.9,quarterly,2026-03-04
HCOVACRATE,2021-01-01,0.7,quarterly,2026-03-04
HCOVACRATE,2021-04-01,1.0,quarterly,2026-03-04
HCOVACRATE,2021-07-01,0.8,quarterly,2026-03-04
HCOVACRATE,2021-10-01,1.2,quarterly,2026-03-04
HCOVACRATE,2022-01-01,0.7,quarterly,2026-03-04
HCOVACRATE,2022-04-01,0.8,quarterly,2026-03-04
HCOVACRATE,2022-07-01,1.0,quarterly,2026-03-04
HCOVACRATE,2022-10-01,1.0,quarterly,2026-03-04
HCOVACRATE,2023-01-01,1.1,quarterly,2026-03-04
HCOVACRATE,2023-04-01,1.0,quarterly,2026-03-04
HCOVACRATE,2023-07-01,1.0,quarterly,2026-03-04
HCOVACRATE,2023-10-01,1.0,quarterly,2026-03-04
HCOVACRATE,2024-01-01,1.1,quarterly,2026-03-04
HCOVACRATE,2024-04-01,0.9,quarterly,2026-03-04
HCOVACRATE,2024-07-01,0.9,quarterly,2026-03-04
HCOVACRATE,2024-10-01,1.0,quarterly,2026-03-04
TTLHHLD,2000-01-01,104608.0,annual,2026-03-04
TTLHHLD,2001-01-01,106099.0,annual,2026-03-04
TTLHHLD,2002-01-01,108233.0,annual,2026-03-04
TTLHHLD,2003-01-01,109620.0,annual,2026-03-04
TTLHHLD,2004-01-01,112064.0,annual,2026-03-04
TTLHHLD,2005-01-01,113292.0,annual,2026-03-04
TTLHHLD,2006-01-01,115952.0,annual,2026-03-04
TTLHHLD,2007-01-01,116470.0,annual,2026-03-04
TTLHHLD,2008-01-01,117357.0,annual,2026-03-04
TTLHHLD,2009-01-01,117522.0,annual,2026-03-04
TTLHHLD,2010-01-01,114530.0,annual,2026-03-04
TTLHHLD,2011-01-01,115434.0,annual,2026-03-04
TTLHHLD,2012-01-01,122518.0,annual,2026-03-04
TTLHHLD,2013-01-01,122801.0,annual,2026-03-04
TTLHHLD,2014-01-01,123845.0,annual,2026-03-04
TTLHHLD,2015-01-01,124816.0,annual,2026-03-04
TTLHHLD,2016-01-01,125842.0,annual,2026-03-04
TTLHHLD,2017-01-01,127381.0,annual,2026-03-04
TTLHHLD,2018-01-01,128634.0,annual,2026-03-04
TTLHHLD,2019-01-01,128317.0,annual,2026-03-04
TTLHHLD,2020-01-01,126954.0,annual,2026-03-04
TTLHHLD,2021-01-01,130146.0,annual,2026-03-04
TTLHHLD,2022-01-01,130910.0,annual,2026-03-04
TTLHHLD,2023-01-01,132156.0,annual,2026-03-04
TTLHHLD,2024-01-01,132413.0,annual,2026-03-04
MORTGAGE30US,2000-01-01,7.075,monthly,2026-03-04
MORTGAGE30US,2000-02-01,7.055,monthly,2026-03-04
MORTGAGE30US,2000-03-01,6.984,monthly,2026-03-04
MORTGAGE30US,2000-04-01,6.842499999999999,monthly,2026-03-04
MORTGAGE30US,2000-05-01,6.984999999999999,monthly,2026-03-04
MORTGAGE30US,2000-06-01,6.95,monthly,2026-03-04
MORTGAGE30US,2000-07-01,6.95,monthly,2026-03-04
MORTGAGE30US,2000-08-01,7.023999999999999,monthly,2026-03-04
MORTGAGE30US,2000-09-01,6.87,monthly,2026-03-04
MORTGAGE30US,2000-10-01,7.029999999999999,monthly,2026-03-04
MORTGAGE30US,2000-11-01,6.952,monthly,2026-03-04
MORTGAGE30US,2000-12-01,6.955,monthly,2026-03-04
MORTGAGE30US,2001-01-01,6.455,monthly,2026-03-04
MORTGAGE30US,2001-02-01,6.405,monthly,2026-03-04
MORTGAGE30US,2001-03-01,6.35,monthly,2026-03-04
MORTGAGE30US,2001-04-01,6.4775,monthly,2026-03-04
MORTGAGE30US,2001-05-01,6.465999999999999,monthly,2026-03-04
MORTGAGE30US,2001-06-01,6.34,monthly,2026-03-04
MORTGAGE30US,2001-07-01,6.345000000000001,monthly,2026-03-04
MORTGAGE30US,2001-08-01,6.414,monthly,2026-03-04
MORTGAGE30US,2001-09-01,6.4125,monthly,2026-03-04
MORTGAGE30US,2001-10-01,6.3875,monthly,2026-03-04
MORTGAGE30US,2001-11-01,6.372,monthly,2026-03-04
MORTGAGE30US,2001-12-01,6.3100000000000005,monthly,2026-03-04
MORTGAGE30US,2002-01-01,5.862,monthly,2026-03-04
MORTGAGE30US,2002-02-01,5.7425,monthly,2026-03-04
MORTGAGE30US,2002-03-01,5.88,monthly,2026-03-04
MORTGAGE30US,2002-04-01,5.845,monthly,2026-03-04
MORTGAGE30US,2002-05-01,5.843999999999999,monthly,2026-03-04
MORTGAGE30US,2002-06-01,5.74,monthly,2026-03-04
MORTGAGE30US,2002-07-01,5.7375,monthly,2026-03-04
MORTGAGE30US,2002-08-01,5.8100000000000005,monthly,2026-03-04
MORTGAGE30US,2002-09-01,5.7625,monthly,2026-03-04
MORTGAGE30US,2002-10-01,5.766,monthly,2026-03-04
MORTGAGE30US,2002-11-01,5.8425,monthly,2026-03-04
MORTGAGE30US,2002-12-01,5.775,monthly,2026-03-04
MORTGAGE30US,2003-01-01,5.220000000000001,monthly,2026-03-04
MORTGAGE30US,2003-02-01,5.2625,monthly,2026-03-04
MORTGAGE30US,2003-03-01,5.2875,monthly,2026-03-04
MORTGAGE30US,2003-04-01,5.1225000000000005,monthly,2026-03-04
MORTGAGE30US,2003-05-01,5.268,monthly,2026-03-04
MORTGAGE30US,2003-06-01,5.27,monthly,2026-03-04
MORTGAGE30US,2003-07-01,5.21,monthly,2026-03-04
MORTGAGE30US,2003-08-01,5.115,monthly,2026-03-04
MORTGAGE30US,2003-09-01,5.2,monthly,2026-03-04
MORTGAGE30US,2003-10-01,5.1659999999999995,monthly,2026-03-04
MORTGAGE30US,2003-11-01,5.2925,monthly,2026-03-04
MORTGAGE30US,2003-12-01,5.16,monthly,2026-03-04
MORTGAGE30US,2004-01-01,6.268,monthly,2026-03-04
MORTGAGE30US,2004-02-01,6.109999999999999,monthly,2026-03-04
MORTGAGE30US,2004-03-01,6.15,monthly,2026-03-04
MORTGAGE30US,2004-04-01,6.048,monthly,2026-03-04
MORTGAGE30US,2004-05-01,6.0675,monthly,2026-03-04
MORTGAGE30US,2004-06-01,6.0675,monthly,2026-03-04
MORTGAGE30US,2004-07-01,6.108,monthly,2026-03-04
MORTGAGE30US,2004-08-01,6.1125,monthly,2026-03-04
MORTGAGE30US,2004-09-01,6.056,monthly,2026-03-04
MORTGAGE30US,2004-10-01,6.155,monthly,2026-03-04
MORTGAGE30US,2004-11-01,6.1325,monthly,2026-03-04
MORTGAGE30US,2004-12-01,6.12,monthly,2026-03-04
MORTGAGE30US,2005-01-01,6.2625,monthly,2026-03-04
MORTGAGE30US,2005-02-01,6.3575,monthly,2026-03-04
MORTGAGE30US,2005-03-01,6.432,monthly,2026-03-04
MORTGAGE30US,2005-04-01,6.3725000000000005,monthly,2026-03-04
MORTGAGE30US,2005-05-01,6.4125,monthly,2026-03-04
MORTGAGE30US,2005-06-01,6.409999999999999,monthly,2026-03-04
MORTGAGE30US,2005-07-01,6.4025,monthly,2026-03-04
MORTGAGE30US,2005-08-01,6.4025,monthly,2026-03-04
MORTGAGE30US,2005-09-01,6.45,monthly,2026-03-04
MORTGAGE30US,2005-10-01,6.3975,monthly,2026-03-04
MORTGAGE30US,2005-11-01,6.4225,monthly,2026-03-04
MORTGAGE30US,2005-12-01,6.45,monthly,2026-03-04
MORTGAGE30US,2006-01-01,6.035,monthly,2026-03-04
MORTGAGE30US,2006-02-01,5.9475,monthly,2026-03-04
MORTGAGE30US,2006-03-01,5.9399999999999995,monthly,2026-03-04
MORTGAGE30US,2006-04-01,6.045,monthly,2026-03-04
MORTGAGE30US,2006-05-01,5.905,monthly,2026-03-04
MORTGAGE30US,2006-06-01,5.952,monthly,2026-03-04
MORTGAGE30US,2006-07-01,5.9225,monthly,2026-03-04
MORTGAGE30US,2006-08-01,5.864,monthly,2026-03-04
MORTGAGE30US,2006-09-01,5.975,monthly,2026-03-04
MORTGAGE30US,2006-10-01,5.9399999999999995,monthly,2026-03-04
MORTGAGE30US,2006-11-01,5.944,monthly,2026-03-04
MORTGAGE30US,2006-12-01,6.025,monthly,2026-03-04
MORTGAGE30US,2007-01-01,5.6975,monthly,2026-03-04
MORTGAGE30US,2007-02-01,5.735,monthly,2026-03-04
MORTGAGE30US,2007-03-01,5.782,monthly,2026-03-04
MORTGAGE30US,2007-04-01,5.6975,monthly,2026-03-04
MORTGAGE30US,2007-05-01,5.632,monthly,2026-03-04
MORTGAGE30US,2007-06-01,5.74,monthly,2026-03-04
MORTGAGE30US,2007-07-01,5.765,monthly,2026-03-04
MORTGAGE30US,2007-08-01,5.706,monthly,2026-03-04
MORTGAGE30US,2007-09-01,5.6375,monthly,2026-03-04
MORTGAGE30US,2007-10-01,5.6675,monthly,2026-03-04
MORTGAGE30US,2007-11-01,5.67,monthly,2026-03-04
MORTGAGE30US,2007-12-01,5.7725,monthly,2026-03-04
MORTGAGE30US,2008-01-01,5.574,monthly,2026-03-04
MORTGAGE30US,2008-02-01,5.532500000000001,monthly,2026-03-04
MORTGAGE30US,2008-03-01,5.42,monthly,2026-03-04
MORTGAGE30US,2008-04-01,5.37,monthly,2026-03-04
MORTGAGE30US,2008-05-01,5.454,monthly,2026-03-04
MORTGAGE30US,2008-06-01,5.3975,monthly,2026-03-04
MORTGAGE30US,2008-07-01,5.418,monthly,2026-03-04
MORTGAGE30US,2008-08-01,5.4275,monthly,2026-03-04
MORTGAGE30US,2008-09-01,5.395,monthly,2026-03-04
MORTGAGE30US,2008-10-01,5.43,monthly,2026-03-04
MORTGAGE30US,2008-11-01,5.4350000000000005,monthly,2026-03-04
MORTGAGE30US,2008-12-01,5.467499999999999,monthly,2026-03-04
MORTGAGE30US,2009-01-01,4.5200000000000005,monthly,2026-03-04
MORTGAGE30US,2009-02-01,4.67,monthly,2026-03-04
MORTGAGE30US,2009-03-01,4.6925,monthly,2026-03-04
MORTGAGE30US,2009-04-01,4.497999999999999,monthly,2026-03-04
MORTGAGE30US,2009-05-01,4.645,monthly,2026-03-04
MORTGAGE30US,2009-06-01,4.6675,monthly,2026-03-04
MORTGAGE30US,2009-07-01,4.5280000000000005,monthly,2026-03-04
MORTGAGE30US,2009-08-01,4.66,monthly,2026-03-04
MORTGAGE30US,2009-09-01,4.5225,monthly,2026-03-04
MORTGAGE30US,2009-10-01,4.58,monthly,2026-03-04
MORTGAGE30US,2009-11-01,4.5925,monthly,2026-03-04
MORTGAGE30US,2009-12-01,4.57,monthly,2026-03-04
MORTGAGE30US,2010-01-01,4.12,monthly,2026-03-04
MORTGAGE30US,2010-02-01,4.1325,monthly,2026-03-04
MORTGAGE30US,2010-03-01,4.13,monthly,2026-03-04
MORTGAGE30US,2010-04-01,4.18,monthly,2026-03-04
MORTGAGE30US,2010-05-01,4.1875,monthly,2026-03-04
MORTGAGE30US,2010-06-01,4.16,monthly,2026-03-04
MORTGAGE30US,2010-07-01,4.188,monthly,2026-03-04
MORTGAGE30US,2010-08-01,4.24,monthly,2026-03-04
MORTGAGE30US,2010-09-01,4.184,monthly,2026-03-04
MORTGAGE30US,2010-10-01,4.3125,monthly,2026-03-04
MORTGAGE30US,2010-11-01,4.0425,monthly,2026-03-04
MORTGAGE30US,2010-12-01,4.234,monthly,2026-03-04
MORTGAGE30US,2011-01-01,3.7875,monthly,2026-03-04
MORTGAGE30US,2011-02-01,3.7875,monthly,2026-03-04
MORTGAGE30US,2011-03-01,3.868,monthly,2026-03-04
MORTGAGE30US,2011-04-01,3.7775,monthly,2026-03-04
MORTGAGE30US,2011-05-01,3.84,monthly,2026-03-04
MORTGAGE30US,2011-06-01,3.758,monthly,2026-03-04
MORTGAGE30US,2011-07-01,3.86,monthly,2026-03-04
MORTGAGE30US,2011-08-01,3.81,monthly,2026-03-04
MORTGAGE30US,2011-09-01,3.814,monthly,2026-03-04
MORTGAGE30US,2011-10-01,3.8449999999999998,monthly,2026-03-04
MORTGAGE30US,2011-11-01,3.8225,monthly,2026-03-04
MORTGAGE30US,2011-12-01,3.9159999999999995,monthly,2026-03-04
MORTGAGE30US,2012-01-01,3.4,monthly,2026-03-04
MORTGAGE30US,2012-02-01,3.3775,monthly,2026-03-04
MORTGAGE30US,2012-03-01,3.3280000000000003,monthly,2026-03-04
MORTGAGE30US,2012-04-01,3.3925,monthly,2026-03-04
MORTGAGE30US,2012-05-01,3.286,monthly,2026-03-04
MORTGAGE30US,2012-06-01,3.5025,monthly,2026-03-04
MORTGAGE30US,2012-07-01,3.44,monthly,2026-03-04
MORTGAGE30US,2012-08-01,3.386,monthly,2026-03-04
MORTGAGE30US,2012-09-01,3.3425000000000002,monthly,2026-03-04
MORTGAGE30US,2012-10-01,3.3600000000000003,monthly,2026-03-04
MORTGAGE30US,2012-11-01,3.3899999999999997,monthly,2026-03-04
MORTGAGE30US,2012-12-01,3.355,monthly,2026-03-04
MORTGAGE30US,2013-01-01,3.71,monthly,2026-03-04
MORTGAGE30US,2013-02-01,3.6725,monthly,2026-03-04
MORTGAGE30US,2013-03-01,3.6950000000000003,monthly,2026-03-04
MORTGAGE30US,2013-04-01,3.7175,monthly,2026-03-04
MORTGAGE30US,2013-05-01,3.668,monthly,2026-03-04
MORTGAGE30US,2013-06-01,3.635,monthly,2026-03-04
MORTGAGE30US,2013-07-01,3.665,monthly,2026-03-04
MORTGAGE30US,2013-08-01,3.66,monthly,2026-03-04
MORTGAGE30US,2013-09-01,3.7275,monthly,2026-03-04
MORTGAGE30US,2013-10-01,3.6399999999999997,monthly,2026-03-04
MORTGAGE30US,2013-11-01,3.6625,monthly,2026-03-04
MORTGAGE30US,2013-12-01,3.6525,monthly,2026-03-04
MORTGAGE30US,2014-01-01,3.8340000000000005,monthly,2026-03-04
MORTGAGE30US,2014-02-01,3.9625,monthly,2026-03-04
MORTGAGE30US,2014-03-01,3.7800000000000002,monthly,2026-03-04
MORTGAGE30US,2014-04-01,3.8575,monthly,2026-03-04
MORTGAGE30US,2014-05-01,3.7399999999999998,monthly,2026-03-04
MORTGAGE30US,2014-06-01,3.915,monthly,2026-03-04
MORTGAGE30US,2014-07-01,3.8579999999999997,monthly,2026-03-04
MORTGAGE30US,2014-08-01,3.9725,monthly,2026-03-04
MORTGAGE30US,2014-09-01,3.8725,monthly,2026-03-04
MORTGAGE30US,2014-10-01,3.946,monthly,2026-03-04
MORTGAGE30US,2014-11-01,3.8,monthly,2026-03-04
MORTGAGE30US,2014-12-01,3.84,monthly,2026-03-04
MORTGAGE30US,2015-01-01,4.1240000000000006,monthly,2026-03-04
MORTGAGE30US,2015-02-01,4.015,monthly,2026-03-04
MORTGAGE30US,2015-03-01,3.9825,monthly,2026-03-04
MORTGAGE30US,2015-04-01,4.082,monthly,2026-03-04
MORTGAGE30US,2015-05-01,4.04,monthly,2026-03-04
MORTGAGE30US,2015-06-01,4.01,monthly,2026-03-04
MORTGAGE30US,2015-07-01,4.068,monthly,2026-03-04
MORTGAGE30US,2015-08-01,4.0375,monthly,2026-03-04
MORTGAGE30US,2015-09-01,4.0875,monthly,2026-03-04
MORTGAGE30US,2015-10-01,4.146,monthly,2026-03-04
MORTGAGE30US,2015-11-01,4.0525,monthly,2026-03-04
MORTGAGE30US,2015-12-01,3.944,monthly,2026-03-04
MORTGAGE30US,2016-01-01,4.275,monthly,2026-03-04
MORTGAGE30US,2016-02-01,4.1975,monthly,2026-03-04
MORTGAGE30US,2016-03-01,4.3100000000000005,monthly,2026-03-04
MORTGAGE30US,2016-04-01,4.15,monthly,2026-03-04
MORTGAGE30US,2016-05-01,4.26,monthly,2026-03-04
MORTGAGE30US,2016-06-01,4.218,monthly,2026-03-04
MORTGAGE30US,2016-07-01,4.26,monthly,2026-03-04
MORTGAGE30US,2016-08-01,4.245,monthly,2026-03-04
MORTGAGE30US,2016-09-01,4.192,monthly,2026-03-04
MORTGAGE30US,2016-10-01,4.2675,monthly,2026-03-04
MORTGAGE30US,2016-11-01,4.3149999999999995,monthly,2026-03-04
MORTGAGE30US,2016-12-01,4.308,monthly,2026-03-04
MORTGAGE30US,2017-01-01,4.465,monthly,2026-03-04
MORTGAGE30US,2017-02-01,4.525,monthly,2026-03-04
MORTGAGE30US,2017-03-01,4.424,monthly,2026-03-04
MORTGAGE30US,2017-04-01,4.4350000000000005,monthly,2026-03-04
MORTGAGE30US,2017-05-01,4.390000000000001,monthly,2026-03-04
MORTGAGE30US,2017-06-01,4.4719999999999995,monthly,2026-03-04
MORTGAGE30US,2017-07-01,4.47,monthly,2026-03-04
MORTGAGE30US,2017-08-01,4.4,monthly,2026-03-04
MORTGAGE30US,2017-09-01,4.375,monthly,2026-03-04
MORTGAGE30US,2017-10-01,4.4399999999999995,monthly,2026-03-04
MORTGAGE30US,2017-11-01,4.356,monthly,2026-03-04
MORTGAGE30US,2017-12-01,4.385,monthly,2026-03-04
MORTGAGE30US,2018-01-01,4.57,monthly,2026-03-04
MORTGAGE30US,2018-02-01,4.555,monthly,2026-03-04
MORTGAGE30US,2018-03-01,4.57,monthly,2026-03-04
