cbsa_code,cbsa_name,year,permits_total,permits_sf,permits_mf_small,permits_mf_large,data_source,dq_flag
42660,Seattle-Tacoma-Bellevue,2008,15317,8023,729,6565,census_bps,
42660,Seattle-Tacoma-Bellevue,2009,8707,4953,375,3379,census_bps,
42660,Seattle-Tacoma-Bellevue,2010,9191,5110,408,3673,census_bps,
42660,Seattle-Tacoma-Bellevue,2011,9435,4833,460,4142,census_bps,
42660,Seattle-Tacoma-Bellevue,2012,10773,5845,492,4436,census_bps,
42660,Seattle-Tacoma-Bellevue,2013,11351,6161,519,4671,census_bps,
42660,Seattle-Tacoma-Bellevue,2014,16101,7967,813,7321,census_bps,
42660,Seattle-Tacoma-Bellevue,2015,17717,11111,660,5946,census_bps,
42660,Seattle-Tacoma-Bellevue,2016,16373,10053,632,5688,census_bps,
42660,Seattle-Tacoma-Bellevue,2017,17785,10500,728,6557,census_bps,
42660,Seattle-Tacoma-Bellevue,2018,18435,11439,699,6297,census_bps,
42660,Seattle-Tacoma-Bellevue,2019,17410,9326,808,7276,census_bps,
42660,Seattle-Tacoma-Bellevue,2020,23846,14592,925,8329,census_bps,
42660,Seattle-Tacoma-Bellevue,2021,21965,13304,866,7795,census_bps,
42660,Seattle-Tacoma-Bellevue,2022,28382,14758,1362,12262,census_bps,
42660,Seattle-Tacoma-Bellevue,2023,21346,11327,1001,9018,census_bps,
42660,Seattle-Tacoma-Bellevue,2024,24581,13443,1113,10025,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2000,19837,9861,997,8979,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2001,19349,11100,824,7425,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2002,22528,11656,1087,9785,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2003,23904,12337,1156,10411,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2004,24545,14380,1016,9149,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2005,26286,12865,1342,12079,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2006,26235,13869,1236,11130,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2007,22071,10260,1181,10630,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2008,14822,7583,723,6516,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2009,9551,4203,534,4814,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2010,11207,6526,468,4213,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2011,12328,7059,526,4743,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2012,12633,8577,405,3651,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2013,14298,8929,536,4833,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2014,17515,9122,839,7554,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2015,18719,10157,856,7706,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2016,19089,11481,760,6848,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2017,21988,11760,1022,9206,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2018,25763,14539,1122,10102,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2019,24908,13567,1134,10207,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2020,25645,14752,1089,9804,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2021,30297,17559,1273,11465,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2022,25447,15131,1031,9285,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2023,24353,12959,1139,10255,census_bps,
45300,Tampa-St. Petersburg-Clearwater,2024,27806,15050,1275,11481,census_bps,
46060,Tucson,2000,4346,2339,200,1807,census_bps,
46060,Tucson,2001,4647,2290,235,2122,census_bps,
46060,Tucson,2002,5229,3040,218,1971,census_bps,
46060,Tucson,2003,5149,3150,199,1800,census_bps,
46060,Tucson,2004,5103,2453,265,2385,census_bps,
46060,Tucson,2005,5575,3171,240,2164,census_bps,
46060,Tucson,2006,6242,3375,286,2581,census_bps,
46060,Tucson,2007,4686,2584,210,1892,census_bps,
46060,Tucson,2008,3865,1967,189,1709,census_bps,
46060,Tucson,2009,2255,1304,95,856,census_bps,
46060,Tucson,2010,2549,1446,110,993,census_bps,
46060,Tucson,2011,2431,1502,92,837,census_bps,
46060,Tucson,2012,2842,1608,123,1111,census_bps,
46060,Tucson,2013,3487,1803,168,1516,census_bps,
46060,Tucson,2014,3878,2247,163,1468,census_bps,
46060,Tucson,2015,3998,2053,194,1751,census_bps,
46060,Tucson,2016,4583,2561,202,1820,census_bps,
46060,Tucson,2017,5232,2883,234,2115,census_bps,
46060,Tucson,2018,5471,2928,254,2289,census_bps,
46060,Tucson,2019,5585,2863,272,2450,census_bps,
46060,Tucson,2020,4732,2796,193,1743,census_bps,
46060,Tucson,2021,5966,3426,254,2286,census_bps,
46060,Tucson,2022,6951,3300,365,3286,census_bps,
46060,Tucson,2023,6164,3411,275,2478,census_bps,
46060,Tucson,2024,6479,3673,280,2526,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2000,5131,3169,196,1766,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2001,5525,3152,237,2136,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2002,5335,2601,273,2461,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2003,6082,3223,285,2574,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2004,6031,3250,278,2503,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2005,7027,3721,330,2976,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2006,6078,3375,270,2433,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2007,5662,2915,274,2473,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2008,3718,1972,174,1572,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2009,2602,1618,98,886,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2010,2558,1263,129,1166,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2011,2865,1925,94,846,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2012,3128,1499,162,1467,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2013,3866,2095,177,1594,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2014,3791,2196,159,1436,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2015,4688,2512,217,1959,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2016,5389,2957,243,2189,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2017,5237,2659,257,2321,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2018,6413,2994,341,3078,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2019,6555,3634,292,2629,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2020,6120,3187,293,2640,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2021,7856,3922,393,3541,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2022,7727,4710,301,2716,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2023,6386,4002,238,2146,census_bps,
47260,Virginia Beach-Norfolk-Newport News,2024,7228,4296,293,2639,census_bps,
47900,Washington-Arlington-Alexandria,2000,18543,9766,877,7900,census_bps,
47900,Washington-Arlington-Alexandria,2001,17357,9523,783,7051,census_bps,
47900,Washington-Arlington-Alexandria,2002,22760,13810,895,8055,census_bps,
47900,Washington-Arlington-Alexandria,2003,22638,13694,894,8050,census_bps,
47900,Washington-Arlington-Alexandria,2004,25711,12695,1301,11715,census_bps,
47900,Washington-Arlington-Alexandria,2005,26180,14333,1184,10663,census_bps,
47900,Washington-Arlington-Alexandria,2006,27115,14837,1227,11051,census_bps,
47900,Washington-Arlington-Alexandria,2007,21075,11489,958,8628,census_bps,
47900,Washington-Arlington-Alexandria,2008,15395,8128,726,6541,census_bps,
47900,Washington-Arlington-Alexandria,2009,10217,5731,448,4038,census_bps,
47900,Washington-Arlington-Alexandria,2010,11641,6517,512,4612,census_bps,
47900,Washington-Arlington-Alexandria,2011,10426,5847,457,4122,census_bps,
47900,Washington-Arlington-Alexandria,2012,11110,5725,538,4847,census_bps,
47900,Washington-Arlington-Alexandria,2013,14077,8317,576,5184,census_bps,
47900,Washington-Arlington-Alexandria,2014,17579,10157,742,6680,census_bps,
47900,Washington-Arlington-Alexandria,2015,16078,8687,739,6652,census_bps,
47900,Washington-Arlington-Alexandria,2016,19060,8993,1006,9061,census_bps,
47900,Washington-Arlington-Alexandria,2017,23246,12645,1060,9541,census_bps,
47900,Washington-Arlington-Alexandria,2018,22315,12437,987,8891,census_bps,
47900,Washington-Arlington-Alexandria,2019,28565,18897,966,8702,census_bps,
47900,Washington-Arlington-Alexandria,2020,20874,10684,1019,9171,census_bps,
47900,Washington-Arlington-Alexandria,2021,26664,14448,1221,10995,census_bps,
47900,Washington-Arlington-Alexandria,2022,26362,15295,1106,9961,census_bps,
47900,Washington-Arlington-Alexandria,2023,26190,16755,943,8492,census_bps,
47900,Washington-Arlington-Alexandria,2024,28783,18043,1074,9666,census_bps,
