cbsa_code,cbsa_name,year,quarter,total_residential_addresses,vacant_addresses,no_stat_addresses,vacancy_rate,vacancy_rate_incl_nostat,zip_count,dq_flag
33100,,2023,2,2531152.0,113063.0,33441.0,0.044668593589006114,0.05788036435583482,5,
33100,,2023,3,2547814.0,91309.0,30219.0,0.03583817343024255,0.047698929356695584,5,
33100,,2023,4,2467225.0,108387.0,29959.0,0.043930731895145354,0.056073523898306804,9,
33100,,2024,1,2663220.0,119031.0,35583.0,0.044694392502309235,0.05805528645774664,7,
33100,,2024,2,2543284.0,134822.0,33578.0,0.053010988941856275,0.06621360414330449,9,
33100,,2024,3,2534394.0,112655.0,24060.0,0.0444504682381666,0.053943861925178166,5,
33100,,2024,4,2208582.0,99431.0,29678.0,0.045020289036132685,0.05845787025340241,10,
33340,,2015,1,619033.0,26978.0,7860.0,0.04358087533297902,0.056278098259705055,10,
33340,,2015,2,602590.0,29277.0,8011.0,0.048585273569093416,0.06187955326175343,10,
33340,,2015,3,655720.0,36213.0,8348.0,0.05522631611053498,0.06795735984871591,6,
33340,,2015,4,687993.0,26346.0,9626.0,0.03829399427029054,0.052285415694636427,7,
33340,,2016,1,659445.0,18174.0,10120.0,0.02755953870300025,0.04290577682748372,7,
33340,,2016,2,611868.0,14806.0,7674.0,0.02419802964037995,0.0367399504468284,7,
33340,,2016,3,653810.0,27191.0,7995.0,0.041588534895458926,0.05381685810862483,10,
33340,,2016,4,626214.0,29064.0,9090.0,0.04641224884783796,0.06092805334917456,5,
33340,,2017,1,645017.0,23276.0,6583.0,0.0360858706049608,0.04629180316177713,7,
33340,,2017,2,620655.0,21020.0,7878.0,0.03386744648798447,0.04656048851616437,6,
33340,,2017,3,592600.0,21803.0,8089.0,0.03679210259871751,0.05044211947350658,10,
33340,,2017,4,650321.0,26801.0,7305.0,0.04121195532667713,0.05244486953366107,9,
33340,,2018,1,635877.0,26584.0,8162.0,0.04180682742102639,0.05464264315268519,10,
33340,,2018,2,636657.0,30908.0,6856.0,0.04854733396475653,0.0593160838567706,10,
33340,,2018,3,629391.0,29530.0,7784.0,0.04691837029763692,0.05928588111364796,8,
33340,,2018,4,643481.0,29496.0,8198.0,0.04583818325638209,0.05857826416009175,5,
33340,,2019,1,614234.0,23665.0,9057.0,0.038527662096204375,0.053272856924234085,5,
33340,,2019,2,617856.0,23582.0,8490.0,0.038167469442718045,0.05190853532214626,9,
33340,,2019,3,668937.0,27164.0,9111.0,0.04060771044208947,0.054227827134692805,5,
33340,,2019,4,589579.0,27515.0,8341.0,0.04666889424487643,0.06081627737758638,8,
33340,,2020,1,615118.0,16303.0,6236.0,0.026503857796390286,0.03664175003820405,8,
33340,,2020,2,662984.0,28520.0,8506.0,0.0430176293847212,0.05584750159883195,7,
33340,,2020,3,631831.0,25465.0,7900.0,0.04030349887865584,0.052806842336004405,9,
33340,,2020,4,608202.0,30244.0,7924.0,0.04972689994442636,0.06275546611158793,8,
33340,,2021,1,592969.0,23011.0,7184.0,0.03880641315144637,0.05092171766146291,10,
33340,,2021,2,626930.0,23636.0,10189.0,0.03770117875998916,0.053953391925733334,10,
33340,,2021,3,644678.0,27287.0,7976.0,0.042326556823716645,0.054698624739792576,7,
33340,,2021,4,621270.0,19888.0,9694.0,0.03201184670111224,0.04761536851932332,7,
33340,,2022,1,666305.0,24188.0,8331.0,0.03630169366881533,0.04880497669985968,8,
33340,,2022,2,639960.0,14932.0,6937.0,0.02333270829426839,0.034172448278017374,7,
33340,,2022,3,612397.0,37769.0,7507.0,0.061674044778142284,0.0739324327192981,5,
33340,,2022,4,615848.0,30383.0,7941.0,0.04933522557514192,0.06222964108026656,9,
33340,,2023,1,653471.0,25740.0,9132.0,0.03938965921976645,0.053364265590974964,8,
33340,,2023,2,599931.0,23664.0,7736.0,0.03944453612165399,0.052339352358854604,10,
33340,,2023,3,586054.0,25362.0,8180.0,0.043275875601906995,0.05723363376071147,8,
33340,,2023,4,628917.0,26718.0,8068.0,0.04248255334169692,0.05531095518168534,8,
33340,,2024,1,662921.0,22815.0,8263.0,0.03441586554053952,0.0468803975134292,6,
33340,,2024,2,625063.0,15358.0,6646.0,0.024570323311410208,0.0352028515525635,8,
33340,,2024,3,666871.0,32235.0,8511.0,0.04833768449970084,0.0611002727663971,7,
33340,,2024,4,584310.0,20937.0,6798.0,0.03583200698259485,0.047466242234430356,7,
33460,,2015,1,1485989.0,56979.0,14000.0,0.03834416001733525,0.04776549489935659,9,
33460,,2015,2,1486520.0,54703.0,18711.0,0.036799370341468664,0.04938648655921212,9,
33460,,2015,3,1539075.0,66947.0,20862.0,0.043498205090720075,0.05705310007634456,9,
33460,,2015,4,1465811.0,52217.0,17051.0,0.035623282947119375,0.04725575125306059,7,
33460,,2016,1,1551105.0,67623.0,17077.0,0.04359666173469881,0.05460623233114457,6,
33460,,2016,2,1462150.0,62328.0,20067.0,0.042627637383305404,0.05635194747460931,9,
33460,,2016,3,1582917.0,71129.0,22362.0,0.04493539459112512,0.05906247769150246,6,
33460,,2016,4,1504749.0,60138.0,22522.0,0.03996546932411984,0.05493274958149166,5,
33460,,2017,1,1483038.0,57205.0,14102.0,0.03857284843678989,0.04808170795353862,9,
33460,,2017,2,1484882.0,54976.0,16281.0,0.03702381738077504,0.04798832499821535,9,
33460,,2017,3,1563531.0,72885.0,14915.0,0.04661564113535325,0.05615494671995631,8,
33460,,2017,4,1453799.0,50640.0,21609.0,0.03483287579644779,0.049696691220725835,9,
33460,,2018,1,1551128.0,45495.0,15552.0,0.029330268037196155,0.039356519900356386,10,
33460,,2018,2,1569499.0,71274.0,19119.0,0.04541194355651071,0.05759353781047328,7,
33460,,2018,3,1531974.0,49069.0,20314.0,0.032029916956815195,0.04528993311896938,9,
33460,,2018,4,1533329.0,69271.0,16160.0,0.045176866804188795,0.05571602702355463,6,
33460,,2019,1,1521279.0,74179.0,20154.0,0.048760943916270456,0.062009006894856236,10,
33460,,2019,2,1525584.0,47683.0,18691.0,0.03125557163682891,0.04350727328026513,7,
33460,,2019,3,1526042.0,55724.0,20833.0,0.03651537768947381,0.05016703341061386,7,
33460,,2019,4,1512464.0,50203.0,17229.0,0.03319285616054333,0.044584201673560496,5,
33460,,2020,1,1404311.0,39856.0,22366.0,0.028381177673606487,0.04430784918725268,9,
33460,,2020,2,1504826.0,63329.0,20319.0,0.042083935285541316,0.055586493056340065,6,
33460,,2020,3,1512950.0,59925.0,17681.0,0.039608050497372684,0.05129449089527083,7,
33460,,2020,4,1374926.0,60591.0,16496.0,0.04406855350760695,0.0560662901130679,6,
33460,,2021,1,1496405.0,53718.0,16719.0,0.035898035625382164,0.0470708130486065,9,
33460,,2021,2,1485957.0,61664.0,15804.0,0.04149783607466434,0.052133406282954355,10,
33460,,2021,3,1478073.0,56721.0,17752.0,0.038374965241906187,0.05038519748348018,9,
33460,,2021,4,1582577.0,96420.0,16872.0,0.06092594546742433,0.07158703810304333,5,
33460,,2022,1,1469879.0,52530.0,17712.0,0.035737635546871545,0.04778760700710739,8,
33460,,2022,2,1392921.0,44877.0,13435.0,0.032217907548238556,0.041863106378610127,5,
33460,,2022,3,1423995.0,70417.0,18545.0,0.04945031408115899,0.06247353396606027,5,
33460,,2022,4,1483434.0,52655.0,13087.0,0.035495343911491846,0.04431744182754339,9,
33460,,2023,1,1493686.0,69007.0,16811.0,0.04619913422231982,0.05745384237383225,8,
33460,,2023,2,1527843.0,62423.0,17447.0,0.04085694668889408,0.05227631373118835,6,
33460,,2023,3,1511825.0,46184.0,18136.0,0.030548509252062903,0.04254460668397467,7,
33460,,2023,4,1392719.0,49714.0,20192.0,0.03569564283965394,0.05019390128231179,7,
33460,,2024,1,1404304.0,49955.0,14329.0,0.03557278196174048,0.04577641308434641,9,
33460,,2024,2,1518530.0,71618.0,23137.0,0.047162716574582,0.06239916234779688,8,
33460,,2024,3,1507663.0,71175.0,20050.0,0.047208825845033005,0.060507553743774305,8,
33460,,2024,4,1490565.0,64537.0,19209.0,0.043297004827028675,0.05618406443194359,10,
34980,,2015,1,761885.0,30976.0,9401.0,0.04065705454235219,0.05299618708860261,10,
34980,,2015,2,836239.0,32717.0,9567.0,0.03912398249782658,0.050564491730235014,8,
34980,,2015,3,810974.0,41759.0,10033.0,0.05149240296236377,0.06386394631640471,10,
34980,,2015,4,816342.0,28634.0,9076.0,0.03507598531007838,0.04619387462607583,6,
34980,,2016,1,793470.0,32168.0,8637.0,0.04054091522048723,0.05142601484618196,10,
34980,,2016,2,857278.0,32024.0,10560.0,0.037355443625055114,0.049673501477933646,8,
34980,,2016,3,779309.0,32872.0,9357.0,0.042180957745900534,0.05418774837708791,9,
34980,,2016,4,856081.0,34814.0,9465.0,0.04066671261247475,0.05172290939759205,7,
34980,,2017,1,838686.0,34992.0,9243.0,0.04172240862492041,0.05274321975089605,9,
34980,,2017,2,838848.0,35938.0,12905.0,0.04284208819714656,0.058226281757839324,10,
34980,,2017,3,807616.0,35481.0,9984.0,0.04393300776606704,0.05629531856723988,5,
34980,,2017,4,789504.0,38060.0,10077.0,0.04820748216601816,0.060971192039559016,7,
34980,,2018,1,878488.0,35256.0,9860.0,0.04013259145258672,0.05135642148782909,6,
34980,,2018,2,828416.0,23272.0,10974.0,0.028092166254635353,0.04133913396168109,6,
34980,,2018,3,841855.0,45726.0,9367.0,0.054315766966995506,0.06544238615913667,10,
34980,,2018,4,845142.0,22514.0,11525.0,0.02663931031708281,0.04027607195003916,5,
34980,,2019,1,854340.0,37006.0,11716.0,0.04331530772292062,0.05702881756677669,10,
34980,,2019,2,796539.0,21568.0,10777.0,0.027077142487687358,0.04060692571236311,5,
34980,,2019,3,808888.0,34651.0,10568.0,0.04283782179980417,0.05590267132161684,10,
34980,,2019,4,771771.0,38320.0,10846.0,0.04965203408783175,0.06370542557312986,8,
34980,,2020,1,803245.0,41934.0,8793.0,0.052205740465237876,0.0631525873176926,6,
34980,,2020,2,805529.0,22762.0,9710.0,0.028257207375525898,0.040311397851598145,7,
34980,,2020,3,796528.0,39266.0,7966.0,0.04929644657814917,0.0592973505011751,8,
34980,,2020,4,796641.0,34941.0,10271.0,0.04386040889183459,0.056753292888515654,10,
34980,,2021,1,839502.0,25347.0,11051.0,0.03019290007647391,0.04335665668455822,8,
34980,,2021,2,855913.0,21075.0,7452.0,0.0246228296567525,0.03332932202221488,5,
34980,,2021,3,815735.0,19402.0,12325.0,0.023784684977351714,0.038893758389673114,5,
34980,,2021,4,810146.0,23693.0,10363.0,0.029245345900615446,0.042036867428833814,10,
34980,,2022,1,826370.0,36322.0,11276.0,0.04395367692438012,0.0575988963781357,7,
34980,,2022,2,799962.0,18926.0,10463.0,0.02365862378462977,0.036737995054765105,9,
34980,,2022,3,775130.0,29230.0,9914.0,0.037709803516829433,0.05049991614309858,7,
34980,,2022,4,851532.0,25596.0,12620.0,0.03005876467355308,0.04487911200048853,8,
34980,,2023,1,805968.0,24173.0,11156.0,0.029992505905941675,0.04383424652095368,10,
34980,,2023,2,880183.0,24850.0,11036.0,0.028232765231775665,0.04077106692585519,8,
34980,,2023,3,872498.0,42006.0,10146.0,0.048144522967387894,0.05977320291851672,5,
34980,,2023,4,880721.0,29600.0,8702.0,0.03360882731307645,0.043489368369778854,9,
34980,,2024,1,802102.0,20644.0,11186.0,0.02573737504706384,0.03968323230711306,9,
34980,,2024,2,861440.0,31512.0,11611.0,0.03658060921248143,0.05005920319465082,5,
34980,,2024,3,827996.0,10666.0,9970.0,0.012881704742534987,0.024922825714133883,5,OUT_OF_RANGE
34980,,2024,4,816535.0,27636.0,9943.0,0.03384545671649103,0.04602252199844465,7,
35380,,2015,1,522221.0,24489.0,5812.0,0.04689393953900743,0.058023327288638335,7,
35380,,2015,2,499745.0,27679.0,6423.0,0.05538624698596284,0.06823880178891234,9,
35380,,2015,3,465864.0,17499.0,6062.0,0.03756246458193808,0.0505748458777669,8,
35380,,2015,4,510491.0,22243.0,4784.0,0.043571776975500055,0.052943146891913866,9,
35380,,2016,1,510757.0,18375.0,5638.0,0.03597601207619279,0.04701452941418326,9,
35380,,2016,2,501382.0,19559.0,6887.0,0.039010175873884584,0.052746209477005555,6,
35380,,2016,3,494231.0,21775.0,6243.0,0.044058345186764894,0.056690090261436454,10,
35380,,2016,4,501005.0,15607.0,6988.0,0.031151385714713428,0.04509935030588517,9,
35380,,2017,1,509253.0,18969.0,5655.0,0.037248676001908676,0.0483531761226738,10,
35380,,2017,2,494422.0,19693.0,6798.0,0.03983034735509342,0.05357973552956786,6,
35380,,2017,3,497415.0,19311.0,6413.0,0.03882271342842496,0.0517153684549119,9,
35380,,2017,4,515008.0,23989.0,7137.0,0.04657985895364732,0.060437896110351684,8,
35380,,2018,1,472955.0,14790.0,6177.0,0.03127147403029887,0.044331913184129566,8,
35380,,2018,2,540271.0,22781.0,6641.0,0.04216587601407442,0.0544578554096,7,
35380,,2018,3,484217.0,25879.0,5492.0,0.05344504633253273,0.0647870686076697,10,
35380,,2018,4,516974.0,16470.0,7104.0,0.03185846870442227,0.04559997214560113,6,
35380,,2019,1,502781.0,15287.0,6815.0,0.030404888012872403,0.043959497276150054,7,
35380,,2019,2,495243.0,19967.0,5445.0,0.04031758147010659,0.05131218411971497,9,
35380,,2019,3,504101.0,18145.0,6998.0,0.035994770889167055,0.04987690958756281,10,
35380,,2019,4,480131.0,18919.0,5914.0,0.03940382937156734,0.051721301061585276,10,
35380,,2020,1,536295.0,14015.0,8035.0,0.026133005155744505,0.04111543087293374,6,
35380,,2020,2,529963.0,23524.0,7522.0,0.04438800444559337,0.058581448138832336,5,
35380,,2020,3,497971.0,20683.0,7032.0,0.041534547192507196,0.05565585144516448,9,
35380,,2020,4,495823.0,23383.0,5327.0,0.04715997442635779,0.05790372774155293,9,
35380,,2021,1,505886.0,15298.0,4824.0,0.030240014548732323,0.039775759756150594,8,
35380,,2021,2,503076.0,21582.0,6713.0,0.04290007871574076,0.05624398699202506,8,
35380,,2021,3,490010.0,16630.0,5676.0,0.03393808289626742,0.045521519968980226,10,
35380,,2021,4,507190.0,23373.0,6594.0,0.046083321832055046,0.059084366805339225,9,
35380,,2022,1,519495.0,20592.0,6940.0,0.03963849507694973,0.05299762269126748,5,
35380,,2022,2,513855.0,22228.0,5918.0,0.043257339132634694,0.05477420673147094,7,
35380,,2022,3,549266.0,20739.0,6439.0,0.03775766204352718,0.049480579537054904,6,
35380,,2022,4,513817.0,25648.0,7207.0,0.049916604549868925,0.06394299916117996,6,
35380,,2023,1,521494.0,24180.0,6556.0,0.04636678466099323,0.05893835787180677,10,
35380,,2023,2,489559.0,22762.0,5647.0,0.04649490664046622,0.05802977782044656,6,
35380,,2023,3,519864.0,18540.0,7107.0,0.035663173445362635,0.04933405659941831,9,
35380,,2023,4,495937.0,14681.0,7449.0,0.029602550323932275,0.044622603274206196,9,
35380,,2024,1,505122.0,25236.0,5920.0,0.04996020763300747,0.061680148558170105,6,
35380,,2024,2,474065.0,17195.0,4563.0,0.03627139738221552,0.04589665974075285,10,
35380,,2024,3,529096.0,23456.0,5464.0,0.04433221948379878,0.054659267883333085,10,
35380,,2024,4,495299.0,22130.0,6456.0,0.04468008213220701,0.057714632979271104,9,
35620,,2015,1,7817466.0,296902.0,98356.0,0.037979314524681014,0.05056088507452415,10,
35620,,2015,2,7986257.0,301833.0,101130.0,0.0377940504544244,0.0504570539114882,9,
35620,,2015,3,7738906.0,315749.0,92801.0,0.04080021129601522,0.0527916994986113,10,
35620,,2015,4,7284314.0,231570.0,106856.0,0.03179022760413678,0.04645955679560217,5,
35620,,2016,1,7502201.0,280918.0,101300.0,0.03744474454896636,0.05094744862207771,5,
35620,,2016,2,8150391.0,183414.0,112007.0,0.022503705650440575,0.036246236530247444,5,
35620,,2016,3,7815137.0,311470.0,99881.0,0.039854707601415046,0.05263516173804759,5,
35620,,2016,4,8011627.0,279066.0,107240.0,0.034832625133446676,0.04821817091584518,9,
35620,,2017,1,8141061.0,279912.0,115786.0,0.034382742003775675,0.048605212514683284,5,
35620,,2017,2,8267957.0,299077.0,85612.0,0.036173023154329416,0.04652769722919459,10,
35620,,2017,3,7834334.0,391788.0,108381.0,0.0500091009650597,0.06384320607214347,5,
35620,,2017,4,8221775.0,259340.0,83421.0,0.031543067038443645,0.04168941621486844,5,
35620,,2018,1,7629842.0,365680.0,91646.0,0.04792759797647186,0.059939118005326975,7,
35620,,2018,2,8102801.0,456010.0,109960.0,0.056278069768713315,0.06984868565820634,10,
35620,,2018,3,7687124.0,254045.0,86333.0,0.03304812046742059,0.044278978718178603,6,
35620,,2018,4,7654280.0,345239.0,77103.0,0.04510404636360311,0.05517723417486687,9,
35620,,2019,1,7766418.0,224626.0,82593.0,0.028922728598949992,0.03955736093524711,7,
35620,,2019,2,7847037.0,356463.0,99945.0,0.04542644567624697,0.05816310028868221,6,
35620,,2019,3,8177486.0,366732.0,94230.0,0.04484654574767844,0.056369647101811,6,
35620,,2019,4,7554952.0,294724.0,75444.0,0.03901070450215964,0.04899673750409003,9,
35620,,2020,1,7953998.0,295785.0,113144.0,0.03718695931278836,0.05141175544675772,9,
35620,,2020,2,7844796.0,283159.0,99701.0,0.036095138739108065,0.04880432837259248,10,
35620,,2020,3,7517663.0,299667.0,121093.0,0.039861722984922306,0.05596952137918393,5,
35620,,2020,4,7991170.0,274850.0,121129.0,0.03439421261217068,0.04955206809516003,8,
35620,,2021,1,7923255.0,262838.0,96094.0,0.033172982568401496,0.04530107891264386,8,
35620,,2021,2,7314421.0,337129.0,81569.0,0.046091002965238125,0.057242808419148965,8,
35620,,2021,3,7856475.0,352150.0,104188.0,0.04482290085566364,0.05808431898529557,7,
35620,,2021,4,7565514.0,290833.0,107202.0,0.03844193533975352,0.052611759095284205,9,
35620,,2022,1,7958107.0,331704.0,85578.0,0.04168126917619982,0.052434831549764284,6,
35620,,2022,2,7809380.0,269712.0,82752.0,0.034536928667832784,0.04513341648120593,10,
35620,,2022,3,7346969.0,293021.0,92888.0,0.03988324981363063,0.05252628669047059,10,
35620,,2022,4,7789156.0,229337.0,110665.0,0.029443112963715195,0.04365068564553079,6,
35620,,2023,1,7800326.0,331804.0,98327.0,0.042537196522299196,0.05514269531811876,9,
35620,,2023,2,7743821.0,352762.0,87135.0,0.045553997180461686,0.0568061942547484,5,
35620,,2023,3,8076610.0,300032.0,117788.0,0.03714825898489589,0.0517321004728469,10,
35620,,2023,4,7824532.0,348754.0,108288.0,0.04457186704585015,0.05841141681061564,9,
35620,,2024,1,7361586.0,312267.0,110927.0,0.042418440808814836,0.0574867970027111,5,
35620,,2024,2,8381533.0,347594.0,116594.0,0.04147141101753104,0.05538223138893565,9,
35620,,2024,3,7646878.0,467761.0,103779.0,0.061170192593631025,0.07474161350553782,6,
35620,,2024,4,7992285.0,391576.0,93631.0,0.04899424882871419,0.06070942164850227,10,
36420,,2015,1,582803.0,25819.0,7238.0,0.04430141917594796,0.056720710085569226,6,
36420,,2015,2,577951.0,26812.0,7589.0,0.046391476093994126,0.05952234705018245,10,
36420,,2015,3,595581.0,23496.0,6690.0,0.039450553325240396,0.05068328237468959,7,
36420,,2015,4,589657.0,26679.0,9473.0,0.04524494748642007,0.06131021933089915,6,
36420,,2016,1,610415.0,27864.0,9584.0,0.045647633167599094,0.061348426889902774,5,
36420,,2016,2,555341.0,24540.0,7438.0,0.04418906581721861,0.05758263841495585,10,
36420,,2016,3,618770.0,31460.0,9503.0,0.05084280104077444,0.06620068846259515,9,
36420,,2016,4,581524.0,22307.0,5880.0,0.03835955179837806,0.04847091435607129,7,
36420,,2017,1,587583.0,29081.0,6926.0,0.04949258232453968,0.06127985322924591,8,
36420,,2017,2,583352.0,29790.0,7629.0,0.05106693728657826,0.06414480450911285,6,
36420,,2017,3,604344.0,24997.0,7416.0,0.041362204307480506,0.05363336113207048,7,
36420,,2017,4,589479.0,22118.0,7603.0,0.03752126878141546,0.05041909889919743,6,
36420,,2018,1,584607.0,22120.0,5117.0,0.037837384773018456,0.04659027346576418,10,
36420,,2018,2,534465.0,26504.0,7594.0,0.04958977669258043,0.0637983778170694,5,
36420,,2018,3,594770.0,21563.0,8292.0,0.03625435042117121,0.05019587403534139,5,
36420,,2018,4,585002.0,17940.0,7705.0,0.03066656182372026,0.04383745696595909,6,
36420,,2019,1,604001.0,24572.0,7398.0,0.04068205185090753,0.05293037594308619,7,
36420,,2019,2,563280.0,16332.0,8060.0,0.028994461014060502,0.043303508024428346,7,
36420,,2019,3,612644.0,21833.0,7270.0,0.03563733587532074,0.04750393376904042,7,
36420,,2019,4,587379.0,19858.0,7596.0,0.03380781403489059,0.046739839183900005,8,
36420,,2020,1,544260.0,22241.0,5176.0,0.0408646602726638,0.05037482085767832,9,
36420,,2020,2,601592.0,24438.0,7153.0,0.04062221572095374,0.05251233394061091,10,
36420,,2020,3,600224.0,29045.0,7629.0,0.048390267633416854,0.0611005224716106,8,
36420,,2020,4,628613.0,26086.0,7299.0,0.041497710037813405,0.053108987564686065,8,
36420,,2021,1,586301.0,29938.0,7949.0,0.051062508847844364,0.06462039123248979,8,
36420,,2021,2,569217.0,22547.0,8587.0,0.03961055274174875,0.054696187921302424,5,
36420,,2021,3,579289.0,21046.0,7595.0,0.03633074337679466,0.04944164311768392,9,
36420,,2021,4,566139.0,22235.0,6878.0,0.03927480707034845,0.05142376695475846,5,
36420,,2022,1,634729.0,24587.0,8616.0,0.03873621655856279,0.05231051362077359,9,
36420,,2022,2,606151.0,30696.0,7330.0,0.050640846917682225,0.062733543292018,8,
36420,,2022,3,607384.0,17705.0,6800.0,0.029149598935763864,0.04034515232538229,6,
36420,,2022,4,579025.0,24396.0,7145.0,0.04213289581624282,0.054472604809809595,7,
36420,,2023,1,585509.0,17462.0,6294.0,0.029823623548058186,0.04057324481775686,5,
36420,,2023,2,619927.0,32988.0,7433.0,0.053212716981192947,0.06520283839871469,10,
36420,,2023,3,590814.0,18780.0,7092.0,0.03178665366765175,0.04379043150636241,8,
36420,,2023,4,618060.0,20054.0,7042.0,0.03244668802381646,0.04384040384428696,5,
36420,,2024,1,600838.0,26832.0,7622.0,0.044657628179309565,0.05734324393596943,5,
36420,,2024,2,623926.0,23277.0,9015.0,0.03730730887957867,0.05175613774710462,8,
36420,,2024,3,576469.0,24922.0,5500.0,0.04323215992533857,0.052773002537864135,8,
36420,,2024,4,623827.0,35867.0,7532.0,0.05749510681647316,0.06956896703733567,5,
36740,,2015,1,1068294.0,38032.0,14855.0,0.035600686702349726,0.049506034855573464,6,
36740,,2015,2,1148953.0,56049.0,15038.0,0.04878267431304849,0.06187111222130061,6,
36740,,2015,3,1039088.0,54429.0,12959.0,0.05238151147929723,0.06485302496034985,8,
36740,,2015,4,1138955.0,49709.0,15370.0,0.04364439332546062,0.05713921972334289,6,
36740,,2016,1,1079326.0,36957.0,11068.0,0.0342408132482679,0.0444953609938054,9,
36740,,2016,2,1149000.0,48711.0,14201.0,0.04239425587467363,0.05475369886858138,5,
36740,,2016,3,1078972.0,43943.0,13789.0,0.040726728775167476,0.05350648580315337,8,
36740,,2016,4,1126003.0,61842.0,13004.0,0.05492170091909169,0.06647051562029586,9,
36740,,2017,1,1076418.0,47482.0,13408.0,0.04411111668515391,0.056567244323301916,5,
36740,,2017,2,1124769.0,46380.0,13973.0,0.041235133614102096,0.05365812891358137,7,
36740,,2017,3,1082699.0,44204.0,15702.0,0.04082759843686934,0.05533024413987636,10,
36740,,2017,4,1075993.0,31496.0,13714.0,0.029271565893086667,0.042017001969343666,9,
36740,,2018,1,1103549.0,47564.0,13228.0,0.043100940692257436,0.05508772152391964,10,
36740,,2018,2,1044109.0,42074.0,14038.0,0.04029655907572868,0.05374151549311423,9,
36740,,2018,3,1048819.0,45508.0,13662.0,0.04338975552502386,0.056415835334790845,5,
36740,,2018,4,1091053.0,55998.0,12165.0,0.0513247294127783,0.06247450857107766,8,
36740,,2019,1,1077376.0,38306.0,14874.0,0.03555490376618748,0.04936066888440062,9,
36740,,2019,2,1113942.0,37173.0,12425.0,0.03337067818611741,0.0445247598169384,6,
36740,,2019,3,1003301.0,41703.0,10633.0,0.04156579132284329,0.05216380727219449,9,
36740,,2019,4,1117618.0,37101.0,12095.0,0.033196494687809254,0.044018618168282904,10,
36740,,2020,1,1112885.0,39406.0,15442.0,0.03540886973946095,0.049284517268181345,6,
36740,,2020,2,1059710.0,44545.0,13635.0,0.0420350850704438,0.054901812760094745,8,
36740,,2020,3,1042764.0,47828.0,15183.0,0.04586656232858058,0.06042690388237415,6,
36740,,2020,4,1103310.0,44894.0,14699.0,0.04069028650152722,0.05401292474463206,9,
36740,,2021,1,1089668.0,38404.0,15035.0,0.03524376232026635,0.049041542928671855,8,
36740,,2021,2,1055330.0,38470.0,12450.0,0.03645305259966077,0.0482503103294704,7,
36740,,2021,3,1108414.0,26297.0,12084.0,0.023724889797494438,0.03462695346684542,6,
36740,,2021,4,1065877.0,33011.0,11449.0,0.03097074052634591,0.04171213001124895,9,
36740,,2022,1,1138199.0,35206.0,14263.0,0.03093132220288368,0.04346252281015885,10,
36740,,2022,2,1087278.0,34173.0,15767.0,0.031429864303333645,0.04593121538373811,8,
36740,,2022,3,1082552.0,26067.0,13187.0,0.02407921282303298,0.03626061380885168,6,
36740,,2022,4,1021249.0,36116.0,10827.0,0.0353645389126452,0.04596626288006157,9,
36740,,2023,1,1139202.0,37897.0,16525.0,0.033266268844331384,0.04777203691707002,8,
36740,,2023,2,1095027.0,38997.0,8841.0,0.03561282050579575,0.04368659402918832,7,
36740,,2023,3,1067477.0,36408.0,15298.0,0.034106589650175136,0.04843757757778388,9,
36740,,2023,4,1090920.0,20837.0,14357.0,0.019100392329410038,0.03226084405822609,8,OUT_OF_RANGE
36740,,2024,1,1090777.0,26603.0,14094.0,0.024389036439162175,0.037310100964725146,6,
36740,,2024,2,1021422.0,28701.0,10474.0,0.02809906189606255,0.038353393602252546,7,
36740,,2024,3,1070168.0,31360.0,11021.0,0.029303810242877752,0.03960219330049114,7,
36740,,2024,4,1139817.0,46440.0,12565.0,0.04074338249034713,0.051767081908762544,10,
37980,,2015,1,2443419.0,78065.0,32161.0,0.03194908445911242,0.045111378768848076,6,
37980,,2015,2,2458786.0,102516.0,30039.0,0.04169374642608181,0.053910751077971,8,
37980,,2015,3,2295204.0,98152.0,28466.0,0.0427639547508631,0.05516633815556264,6,
37980,,2015,4,2439785.0,94820.0,29064.0,0.038864080236578225,0.05077660531563232,9,
37980,,2016,1,2435831.0,89491.0,34369.0,0.036739412545451634,0.050849176318061476,5,
37980,,2016,2,2428575.0,110098.0,28508.0,0.045334403919994236,0.05707297489268398,10,
37980,,2016,3,2415869.0,106034.0,18919.0,0.04389062486417931,0.05172176140345358,5,
37980,,2016,4,2477743.0,100981.0,31418.0,0.04075523571250125,0.05343532400252972,6,
37980,,2017,1,2468823.0,89914.0,31258.0,0.03641978384031581,0.04908087781100549,10,
37980,,2017,2,2669007.0,165343.0,42587.0,0.061949256783515365,0.07790537829237615,5,
37980,,2017,3,2582276.0,115700.0,32318.0,0.04480543520522206,0.05732075115130993,7,
37980,,2017,4,2522928.0,119925.0,33739.0,0.04753405566865166,0.060907009633251526,10,
37980,,2018,1,2507526.0,99858.0,35315.0,0.03982331588984521,0.0539069186122098,8,
37980,,2018,2,2523573.0,110402.0,36492.0,0.043748288636786016,0.05820873816608436,8,
37980,,2018,3,2508690.0,125567.0,29088.0,0.05005281641015829,0.06164771255117213,9,
37980,,2018,4,2492754.0,93801.0,27047.0,0.03762946524205758,0.04847971360190376,6,
37980,,2019,1,2355800.0,99961.0,23685.0,0.0424318702776127,0.052485779777570254,6,
37980,,2019,2,2471082.0,117102.0,28929.0,0.0473889575497697,0.05909597496157554,9,
