cbsa_code,cbsa_name,year,total_housing_units,occupied_units,vacant_units,owner_occupied,renter_occupied,avg_household_size,median_hh_income,median_home_value,median_gross_rent,acs_type,dq_flag
36740,Orlando-Kissimmee-Sanford,2015,1364625.0,1301278.0,63347.0,788537.0,512741.0,2.14,43889.0,256700.0,600.0,1yr,
36740,Orlando-Kissimmee-Sanford,2016,1284612.0,1221838.0,62774.0,795951.0,425887.0,2.27,45247.0,295679.0,788.0,1yr,
36740,Orlando-Kissimmee-Sanford,2017,1196009.0,1142478.0,53531.0,867482.0,274996.0,2.44,46646.0,309846.0,730.0,1yr,
36740,Orlando-Kissimmee-Sanford,2018,1050619.0,1003431.0,47188.0,548619.0,454812.0,2.78,48089.0,303603.0,713.0,1yr,
36740,Orlando-Kissimmee-Sanford,2019,1192852.0,1096899.0,95953.0,731257.0,365642.0,2.45,49576.0,354057.0,694.0,1yr,
36740,Orlando-Kissimmee-Sanford,2020,1169478.5,1093079.0,76399.5,681317.5,411761.5,2.5,51133.0,375223.5,688.0,interpolated,IMPUTED_VALUE
36740,Orlando-Kissimmee-Sanford,2021,1146105.0,1089259.0,56846.0,631378.0,457881.0,2.55,52690.0,396390.0,682.0,1yr,
36740,Orlando-Kissimmee-Sanford,2022,1345896.0,1257909.0,87987.0,804446.0,453463.0,2.17,54320.0,416798.0,857.0,1yr,
36740,Orlando-Kissimmee-Sanford,2023,1215038.0,1170234.0,44804.0,777431.0,392803.0,2.4,56000.0,440158.0,811.0,1yr,
36740,Orlando-Kissimmee-Sanford,2024,1077559.0,1030130.0,47429.0,540684.0,489446.0,2.71,57731.0,466381.0,823.0,1yr,
37980,Philadelphia-Camden-Wilmington,2005,2325977.0,2235526.0,90451.0,1368847.0,866679.0,2.88,41612.0,265313.0,671.0,1yr,
37980,Philadelphia-Camden-Wilmington,2006,2583372.0,2433896.0,149476.0,1769715.0,664181.0,2.59,42899.0,280295.0,648.0,1yr,
37980,Philadelphia-Camden-Wilmington,2007,2663917.0,2458127.0,205790.0,1340297.0,1117830.0,2.51,44226.0,273365.0,704.0,1yr,
37980,Philadelphia-Camden-Wilmington,2008,2777687.0,2668812.0,108875.0,1774601.0,894211.0,2.41,45594.0,254187.0,668.0,1yr,
37980,Philadelphia-Camden-Wilmington,2009,2549518.0,2445036.0,104482.0,1625451.0,819585.0,2.62,47004.0,216984.0,653.0,1yr,
37980,Philadelphia-Camden-Wilmington,2010,2744355.0,2526100.0,218255.0,1448446.0,1077654.0,2.44,48457.0,190698.0,761.0,1yr,
37980,Philadelphia-Camden-Wilmington,2011,2491997.0,2420796.0,71201.0,1412247.0,1008549.0,2.68,49956.0,162068.0,710.0,1yr,
37980,Philadelphia-Camden-Wilmington,2012,2856044.0,2623263.0,232781.0,1790019.0,833244.0,2.34,51501.0,193382.0,771.0,1yr,
37980,Philadelphia-Camden-Wilmington,2013,2859568.0,2712669.0,146899.0,1421426.0,1291243.0,2.34,53094.0,198517.0,780.0,1yr,
37980,Philadelphia-Camden-Wilmington,2014,2665453.0,2499865.0,165588.0,1495193.0,1004672.0,2.51,54736.0,217122.0,877.0,1yr,
37980,Philadelphia-Camden-Wilmington,2015,2390264.0,2321091.0,69173.0,1299397.0,1021694.0,2.8,56429.0,231416.0,959.0,1yr,
37980,Philadelphia-Camden-Wilmington,2016,2531554.0,2371982.0,159572.0,1372932.0,999050.0,2.64,58174.0,241814.0,777.0,1yr,
37980,Philadelphia-Camden-Wilmington,2017,2565711.0,2379001.0,186710.0,1700703.0,678298.0,2.61,59973.0,263600.0,931.0,1yr,
37980,Philadelphia-Camden-Wilmington,2018,2639328.0,2447746.0,191582.0,1505477.0,942269.0,2.53,61828.0,281114.0,891.0,1yr,
37980,Philadelphia-Camden-Wilmington,2019,2613023.0,2454515.0,158508.0,1711648.0,742867.0,2.56,63741.0,296733.0,955.0,1yr,
37980,Philadelphia-Camden-Wilmington,2020,2882444.0,2695132.5,187311.5,1809343.0,885789.5,2.34,65742.5,316668.0,1007.5,interpolated,IMPUTED_VALUE
37980,Philadelphia-Camden-Wilmington,2021,3151865.0,2935750.0,216115.0,1907038.0,1028712.0,2.12,67744.0,336603.0,1060.0,1yr,
37980,Philadelphia-Camden-Wilmington,2022,2752239.0,2631041.0,121198.0,1791546.0,839495.0,2.43,69840.0,345688.0,1032.0,1yr,
37980,Philadelphia-Camden-Wilmington,2023,2642662.0,2473902.0,168760.0,1765927.0,707975.0,2.53,72000.0,364827.0,1049.0,1yr,
37980,Philadelphia-Camden-Wilmington,2024,2756915.0,2608281.0,148634.0,1602406.0,1005875.0,2.43,74226.0,413534.0,1212.0,1yr,
38060,Phoenix-Mesa-Chandler,2005,2295371.0,2138981.0,156390.0,1329095.0,809886.0,2.35,39300.0,358234.0,600.0,1yr,
38060,Phoenix-Mesa-Chandler,2006,2123779.0,2006471.0,117308.0,1222892.0,783579.0,2.54,40516.0,397993.0,666.0,1yr,
38060,Phoenix-Mesa-Chandler,2007,1996433.0,1835918.0,160515.0,1123294.0,712624.0,2.71,41769.0,349125.0,643.0,1yr,
38060,Phoenix-Mesa-Chandler,2008,2190525.0,2122223.0,68302.0,1438741.0,683482.0,2.47,43061.0,321314.0,600.0,1yr,
38060,Phoenix-Mesa-Chandler,2009,2163505.0,1983638.0,179867.0,1289106.0,694532.0,2.5,44392.0,274894.0,651.0,1yr,
38060,Phoenix-Mesa-Chandler,2010,2291893.0,2195949.0,95944.0,1125373.0,1070576.0,2.36,45765.0,264226.0,643.0,1yr,
38060,Phoenix-Mesa-Chandler,2011,2042780.0,1903912.0,138868.0,1299424.0,604488.0,2.65,47181.0,224162.0,714.0,1yr,
38060,Phoenix-Mesa-Chandler,2012,2250664.0,2138803.0,111861.0,1298606.0,840197.0,2.4,48640.0,242945.0,752.0,1yr,
38060,Phoenix-Mesa-Chandler,2013,2117926.0,1909638.0,208288.0,1057407.0,852231.0,2.55,50144.0,250032.0,794.0,1yr,
38060,Phoenix-Mesa-Chandler,2014,2275195.0,2169620.0,105575.0,1280512.0,889108.0,2.37,51695.0,279097.0,767.0,1yr,
38060,Phoenix-Mesa-Chandler,2015,2311223.0,2226975.0,84248.0,1355816.0,871159.0,2.34,53294.0,291656.0,772.0,1yr,
38060,Phoenix-Mesa-Chandler,2016,1987987.0,1887791.0,100196.0,1121199.0,766592.0,2.72,54942.0,315810.0,865.0,1yr,
38060,Phoenix-Mesa-Chandler,2017,2348685.0,2242633.0,106052.0,1471950.0,770683.0,2.3,56642.0,333075.0,896.0,1yr,
38060,Phoenix-Mesa-Chandler,2018,2272656.0,2188736.0,83920.0,1433253.0,755483.0,2.38,58393.0,358197.0,895.0,1yr,
38060,Phoenix-Mesa-Chandler,2019,2107984.0,2029087.0,78897.0,1271131.0,757956.0,2.56,60199.0,366279.0,815.0,1yr,
38060,Phoenix-Mesa-Chandler,2020,2108050.5,2008587.0,99463.5,1288371.0,720216.0,2.56,62090.0,386354.0,912.0,interpolated,IMPUTED_VALUE
38060,Phoenix-Mesa-Chandler,2021,2108117.0,1988087.0,120030.0,1305611.0,682476.0,2.56,63981.0,406429.0,1009.0,1yr,
38060,Phoenix-Mesa-Chandler,2022,2115606.0,2027923.0,87683.0,1333950.0,693973.0,2.55,65960.0,455682.0,967.0,1yr,
38060,Phoenix-Mesa-Chandler,2023,2046724.0,1944255.0,102469.0,1449017.0,495238.0,2.64,68000.0,473519.0,1061.0,1yr,
38060,Phoenix-Mesa-Chandler,2024,2418522.0,2290975.0,127547.0,1366450.0,924525.0,2.23,70103.0,500970.0,996.0,1yr,
38300,Pittsburgh,2005,975747.0,882728.0,93019.0,601958.0,280770.0,2.6,34677.0,166714.0,600.0,1yr,
38300,Pittsburgh,2006,943938.0,864118.0,79820.0,529928.0,334190.0,2.69,35749.0,168893.0,600.0,1yr,
38300,Pittsburgh,2007,954730.0,921605.0,33125.0,602756.0,318849.0,2.66,36855.0,156783.0,600.0,1yr,
38300,Pittsburgh,2008,962480.0,883079.0,79401.0,533706.0,349373.0,2.63,37995.0,150012.0,639.0,1yr,
38300,Pittsburgh,2009,974498.0,897268.0,77230.0,510268.0,387000.0,2.6,39170.0,141764.0,625.0,1yr,
38300,Pittsburgh,2010,1067241.0,963795.0,103446.0,700358.0,263437.0,2.38,40381.0,119916.0,605.0,1yr,
38300,Pittsburgh,2011,1077682.0,1009500.0,68182.0,702312.0,307188.0,2.35,41630.0,102011.0,677.0,1yr,
38300,Pittsburgh,2012,1062802.0,984927.0,77875.0,672683.0,312244.0,2.39,42918.0,111855.0,695.0,1yr,
38300,Pittsburgh,2013,1000229.0,980224.0,20005.0,577957.0,402267.0,2.54,44245.0,121060.0,738.0,1yr,
38300,Pittsburgh,2014,903056.0,846202.0,56854.0,473184.0,373018.0,2.81,45613.0,128719.0,661.0,1yr,
38300,Pittsburgh,2015,1076591.0,1053596.0,22995.0,571213.0,482383.0,2.36,47024.0,134670.0,660.0,1yr,
38300,Pittsburgh,2016,975989.0,912413.0,63576.0,514434.0,397979.0,2.6,48478.0,146804.0,771.0,1yr,
38300,Pittsburgh,2017,1043088.0,968366.0,74722.0,620660.0,347706.0,2.43,49978.0,156711.0,749.0,1yr,
38300,Pittsburgh,2018,996663.0,934163.0,62500.0,568633.0,365530.0,2.54,51524.0,157984.0,796.0,1yr,
38300,Pittsburgh,2019,913108.0,848459.0,64649.0,579589.0,268870.0,2.78,53117.0,173301.0,797.0,1yr,
38300,Pittsburgh,2020,923812.5,850240.5,73572.0,557560.0,292680.5,2.745,54785.5,188574.5,849.5,interpolated,IMPUTED_VALUE
38300,Pittsburgh,2021,934517.0,852022.0,82495.0,535531.0,316491.0,2.71,56454.0,203848.0,902.0,1yr,
38300,Pittsburgh,2022,1006633.0,933436.0,73197.0,564763.0,368673.0,2.52,58200.0,204805.0,850.0,1yr,
38300,Pittsburgh,2023,978805.0,910824.0,67981.0,597992.0,312832.0,2.59,60000.0,223562.0,905.0,1yr,
38300,Pittsburgh,2024,1058596.0,955611.0,102985.0,569959.0,385652.0,2.4,61855.0,245655.0,913.0,1yr,
38900,Portland-Vancouver-Hillsboro,2005,1199731.0,1117922.0,81809.0,688825.0,429097.0,2.24,43924.0,448018.0,681.0,1yr,
38900,Portland-Vancouver-Hillsboro,2006,1110609.0,978951.0,131658.0,568067.0,410884.0,2.42,45282.0,466147.0,650.0,1yr,
38900,Portland-Vancouver-Hillsboro,2007,1028713.0,990513.0,38200.0,628355.0,362158.0,2.61,46683.0,435423.0,664.0,1yr,
38900,Portland-Vancouver-Hillsboro,2008,1069424.0,1014504.0,54920.0,703696.0,310808.0,2.51,48127.0,380948.0,685.0,1yr,
38900,Portland-Vancouver-Hillsboro,2009,994989.0,945325.0,49664.0,566825.0,378500.0,2.7,49615.0,338282.0,831.0,1yr,
38900,Portland-Vancouver-Hillsboro,2010,1046824.0,982087.0,64737.0,642100.0,339987.0,2.57,51150.0,343856.0,717.0,1yr,
38900,Portland-Vancouver-Hillsboro,2011,1197585.0,1060801.0,136784.0,664923.0,395878.0,2.24,52732.0,274576.0,720.0,1yr,
38900,Portland-Vancouver-Hillsboro,2012,1144159.0,1094323.0,49836.0,618970.0,475353.0,2.35,54362.0,297247.0,886.0,1yr,
38900,Portland-Vancouver-Hillsboro,2013,1118633.0,1086706.0,31927.0,627434.0,459272.0,2.4,56044.0,338813.0,853.0,1yr,
38900,Portland-Vancouver-Hillsboro,2014,987469.0,945828.0,41641.0,599168.0,346660.0,2.72,57777.0,345619.0,850.0,1yr,
38900,Portland-Vancouver-Hillsboro,2015,927542.0,850491.0,77051.0,585247.0,265244.0,2.9,59564.0,380912.0,901.0,1yr,
38900,Portland-Vancouver-Hillsboro,2016,1053274.0,998007.0,55267.0,644516.0,353491.0,2.55,61406.0,406497.0,985.0,1yr,
38900,Portland-Vancouver-Hillsboro,2017,1087199.0,1031453.0,55746.0,703869.0,327584.0,2.47,63305.0,409440.0,966.0,1yr,
38900,Portland-Vancouver-Hillsboro,2018,1124299.0,1064570.0,59729.0,677144.0,387426.0,2.39,65263.0,439809.0,1012.0,1yr,
38900,Portland-Vancouver-Hillsboro,2019,1064348.0,1027369.0,36979.0,584083.0,443286.0,2.52,67282.0,471511.0,984.0,1yr,
38900,Portland-Vancouver-Hillsboro,2020,1074578.5,1019955.0,54623.5,629971.0,389984.0,2.5,69395.0,513337.5,1020.0,interpolated,IMPUTED_VALUE
38900,Portland-Vancouver-Hillsboro,2021,1084809.0,1012541.0,72268.0,675859.0,336682.0,2.48,71508.0,555164.0,1056.0,1yr,
38900,Portland-Vancouver-Hillsboro,2022,1104188.0,1059420.0,44768.0,665444.0,393976.0,2.43,73720.0,592761.0,1089.0,1yr,
38900,Portland-Vancouver-Hillsboro,2023,1089883.0,1018639.0,71244.0,654523.0,364116.0,2.46,76000.0,604985.0,1174.0,1yr,
38900,Portland-Vancouver-Hillsboro,2024,980229.0,908218.0,72011.0,586031.0,322187.0,2.74,78350.0,650101.0,1146.0,1yr,
39300,Providence-Warwick,2005,715928.0,666521.0,49407.0,411184.0,255337.0,2.44,37566.0,299411.0,600.0,1yr,
39300,Providence-Warwick,2006,692409.0,639077.0,53332.0,441725.0,197352.0,2.52,38728.0,319405.0,600.0,1yr,
39300,Providence-Warwick,2007,773851.0,727230.0,46621.0,414642.0,312588.0,2.25,39926.0,282927.0,667.0,1yr,
39300,Providence-Warwick,2008,665339.0,636725.0,28614.0,385760.0,250965.0,2.62,41161.0,264545.0,600.0,1yr,
39300,Providence-Warwick,2009,678869.0,623902.0,54967.0,390529.0,233373.0,2.57,42434.0,247930.0,679.0,1yr,
39300,Providence-Warwick,2010,675844.0,643112.0,32732.0,402668.0,240444.0,2.58,43746.0,210430.0,697.0,1yr,
39300,Providence-Warwick,2011,674812.0,642304.0,32508.0,454597.0,187707.0,2.58,45099.0,179780.0,600.0,1yr,
39300,Providence-Warwick,2012,735623.0,696238.0,39385.0,425845.0,270393.0,2.37,46494.0,198952.0,728.0,1yr,
39300,Providence-Warwick,2013,670773.0,640106.0,30667.0,440982.0,199124.0,2.6,47932.0,215050.0,657.0,1yr,
39300,Providence-Warwick,2014,717454.0,659623.0,57831.0,403028.0,256595.0,2.43,49415.0,229676.0,797.0,1yr,
39300,Providence-Warwick,2015,687741.0,626044.0,61697.0,330318.0,295726.0,2.54,50943.0,246357.0,697.0,1yr,
39300,Providence-Warwick,2016,713967.0,662508.0,51459.0,463805.0,198703.0,2.44,52518.0,253943.0,759.0,1yr,
39300,Providence-Warwick,2017,674702.0,625525.0,49177.0,398661.0,226864.0,2.58,54143.0,283380.0,772.0,1yr,
39300,Providence-Warwick,2018,768921.0,728372.0,40549.0,469675.0,258697.0,2.27,55817.0,299215.0,911.0,1yr,
39300,Providence-Warwick,2019,650701.0,595957.0,54744.0,383470.0,212487.0,2.68,57544.0,301628.0,842.0,1yr,
39300,Providence-Warwick,2020,702442.5,641632.5,60810.0,376282.5,265350.0,2.495,59351.0,326920.0,877.0,interpolated,IMPUTED_VALUE
39300,Providence-Warwick,2021,754184.0,687308.0,66876.0,369095.0,318213.0,2.31,61158.0,352212.0,912.0,1yr,
39300,Providence-Warwick,2022,700420.0,654768.0,45652.0,377611.0,277157.0,2.49,63050.0,391259.0,915.0,1yr,
39300,Providence-Warwick,2023,677275.0,643230.0,34045.0,404906.0,238324.0,2.58,65000.0,409978.0,938.0,1yr,
39300,Providence-Warwick,2024,740518.0,682809.0,57709.0,336610.0,346199.0,2.36,67010.0,449460.0,1031.0,1yr,
39580,Raleigh-Cary,2005,550891.0,517330.0,33561.0,309334.0,207996.0,2.87,39300.0,360672.0,600.0,1yr,
39580,Raleigh-Cary,2006,589171.0,551920.0,37251.0,365484.0,186436.0,2.69,40516.0,357878.0,600.0,1yr,
39580,Raleigh-Cary,2007,668919.0,627011.0,41908.0,383057.0,243954.0,2.37,41769.0,309244.0,643.0,1yr,
39580,Raleigh-Cary,2008,679818.0,650202.0,29616.0,451974.0,198228.0,2.33,43061.0,295214.0,618.0,1yr,
39580,Raleigh-Cary,2009,624415.0,595263.0,29152.0,385998.0,209265.0,2.54,44392.0,266991.0,712.0,1yr,
39580,Raleigh-Cary,2010,623806.0,594248.0,29558.0,387222.0,207026.0,2.54,45765.0,232879.0,600.0,1yr,
39580,Raleigh-Cary,2011,652371.0,616447.0,35924.0,383170.0,233277.0,2.43,47181.0,213802.0,776.0,1yr,
39580,Raleigh-Cary,2012,650148.0,611275.0,38873.0,350438.0,260837.0,2.44,48640.0,234524.0,639.0,1yr,
39580,Raleigh-Cary,2013,606171.0,594047.0,12124.0,384179.0,209868.0,2.61,50144.0,242868.0,710.0,1yr,
39580,Raleigh-Cary,2014,587260.0,538269.0,48991.0,305290.0,232979.0,2.7,51695.0,272652.0,759.0,1yr,
39580,Raleigh-Cary,2015,654789.0,598950.0,55839.0,385199.0,213751.0,2.42,53294.0,273413.0,775.0,1yr,
39580,Raleigh-Cary,2016,622706.0,573590.0,49116.0,344203.0,229387.0,2.54,54942.0,289746.0,854.0,1yr,
39580,Raleigh-Cary,2017,593521.0,539277.0,54244.0,337925.0,201352.0,2.67,56642.0,326279.0,832.0,1yr,
39580,Raleigh-Cary,2018,575332.0,536292.0,39040.0,308696.0,227596.0,2.75,58393.0,331264.0,819.0,1yr,
39580,Raleigh-Cary,2019,678143.0,636849.0,41294.0,421314.0,215535.0,2.34,60199.0,337912.0,958.0,1yr,
39580,Raleigh-Cary,2020,650335.0,615492.5,34842.5,402149.5,213343.0,2.44,62090.0,372655.0,980.5,interpolated,IMPUTED_VALUE
39580,Raleigh-Cary,2021,622527.0,594136.0,28391.0,382985.0,211151.0,2.54,63981.0,407398.0,1003.0,1yr,
39580,Raleigh-Cary,2022,626407.0,596484.0,29923.0,345147.0,251337.0,2.53,65960.0,413152.0,1020.0,1yr,
39580,Raleigh-Cary,2023,675148.0,645077.0,30071.0,350956.0,294121.0,2.35,68000.0,476510.0,1022.0,1yr,
39580,Raleigh-Cary,2024,572629.0,539302.0,33327.0,357018.0,182284.0,2.77,70103.0,495239.0,1018.0,1yr,
40060,Richmond,2005,571176.0,556856.0,14320.0,360053.0,196803.0,2.51,40456.0,266845.0,692.0,1yr,
40060,Richmond,2006,622885.0,575902.0,46983.0,362850.0,213052.0,2.3,41707.0,282094.0,650.0,1yr,
40060,Richmond,2007,538526.0,517807.0,20719.0,308773.0,209034.0,2.66,42997.0,274464.0,600.0,1yr,
40060,Richmond,2008,647299.0,610121.0,37178.0,342175.0,267946.0,2.22,44327.0,250189.0,704.0,1yr,
40060,Richmond,2009,557687.0,532065.0,25622.0,328874.0,203191.0,2.57,45698.0,223484.0,711.0,1yr,
40060,Richmond,2010,588671.0,541992.0,46679.0,376684.0,165308.0,2.44,47111.0,202881.0,616.0,1yr,
40060,Richmond,2011,568130.0,533662.0,34468.0,334021.0,199641.0,2.52,48568.0,179174.0,765.0,1yr,
40060,Richmond,2012,518602.0,458524.0,60078.0,290960.0,167564.0,2.76,50071.0,192957.0,662.0,1yr,
40060,Richmond,2013,559760.0,532857.0,26903.0,375477.0,157380.0,2.56,51619.0,202024.0,805.0,1yr,
40060,Richmond,2014,650489.0,607712.0,42777.0,338984.0,268728.0,2.2,53216.0,220402.0,818.0,1yr,
40060,Richmond,2015,553460.0,524791.0,28669.0,328759.0,196032.0,2.59,54862.0,232634.0,828.0,1yr,
40060,Richmond,2016,602272.0,549279.0,52993.0,339549.0,209730.0,2.38,56558.0,236801.0,857.0,1yr,
40060,Richmond,2017,556474.0,520840.0,35634.0,341941.0,178899.0,2.58,58308.0,260063.0,872.0,1yr,
40060,Richmond,2018,528632.0,477441.0,51191.0,297318.0,180123.0,2.71,60111.0,278371.0,852.0,1yr,
40060,Richmond,2019,607783.0,593297.0,14486.0,392112.0,201185.0,2.36,61970.0,293014.0,879.0,1yr,
40060,Richmond,2020,624470.0,599602.0,24868.0,372190.5,227411.5,2.3,63916.5,315108.5,969.0,interpolated,IMPUTED_VALUE
40060,Richmond,2021,641157.0,605907.0,35250.0,352269.0,253638.0,2.24,65863.0,337203.0,1059.0,1yr,
40060,Richmond,2022,557311.0,527236.0,30075.0,398863.0,128373.0,2.57,67900.0,357141.0,1006.0,1yr,
40060,Richmond,2023,593734.0,536717.0,57017.0,392398.0,144319.0,2.41,70000.0,403829.0,1040.0,1yr,
40060,Richmond,2024,603814.0,570795.0,33019.0,390346.0,180449.0,2.37,72164.0,405782.0,1065.0,1yr,
40140,Riverside-San Bernardino-Ontario,2005,2203420.0,2067884.0,135536.0,1411213.0,656671.0,2.28,37566.0,427125.0,602.0,1yr,
40140,Riverside-San Bernardino-Ontario,2006,1995229.0,1955324.0,39905.0,1196559.0,758765.0,2.52,38728.0,496220.0,600.0,1yr,
40140,Riverside-San Bernardino-Ontario,2007,1845476.0,1731997.0,113479.0,1179977.0,552020.0,2.73,39926.0,446813.0,628.0,1yr,
40140,Riverside-San Bernardino-Ontario,2008,1900052.0,1816849.0,83203.0,1222464.0,594385.0,2.65,41161.0,377223.0,618.0,1yr,
40140,Riverside-San Bernardino-Ontario,2009,2196482.0,2069443.0,127039.0,1418820.0,650623.0,2.29,42434.0,349031.0,706.0,1yr,
40140,Riverside-San Bernardino-Ontario,2010,2026988.0,1942273.0,84715.0,1291142.0,651131.0,2.48,43746.0,302551.0,600.0,1yr,
40140,Riverside-San Bernardino-Ontario,2011,2243988.0,2121482.0,122506.0,1333628.0,787854.0,2.24,45099.0,285820.0,710.0,1yr,
40140,Riverside-San Bernardino-Ontario,2012,2461212.0,2263250.0,197962.0,1588390.0,674860.0,2.04,46494.0,283284.0,648.0,1yr,
40140,Riverside-San Bernardino-Ontario,2013,1980199.0,1809356.0,170843.0,1138494.0,670862.0,2.54,47932.0,306797.0,708.0,1yr,
40140,Riverside-San Bernardino-Ontario,2014,2080930.0,1938262.0,142668.0,1388093.0,550169.0,2.42,49415.0,354097.0,645.0,1yr,
40140,Riverside-San Bernardino-Ontario,2015,1956834.0,1836330.0,120504.0,1130430.0,705900.0,2.57,50943.0,361976.0,714.0,1yr,
40140,Riverside-San Bernardino-Ontario,2016,1919675.0,1859173.0,60502.0,1348979.0,510194.0,2.62,52518.0,375142.0,774.0,1yr,
40140,Riverside-San Bernardino-Ontario,2017,1989958.0,1884587.0,105371.0,1389722.0,494865.0,2.53,54143.0,403859.0,870.0,1yr,
40140,Riverside-San Bernardino-Ontario,2018,2288103.0,2190487.0,97616.0,1376755.0,813732.0,2.2,55817.0,433748.0,875.0,1yr,
40140,Riverside-San Bernardino-Ontario,2019,2098513.0,1980305.0,118208.0,1236210.0,744095.0,2.4,57544.0,429989.0,920.0,1yr,
40140,Riverside-San Bernardino-Ontario,2020,2001500.0,1888495.5,113004.5,1200808.0,687687.5,2.52,59351.0,477718.5,944.0,interpolated,IMPUTED_VALUE
40140,Riverside-San Bernardino-Ontario,2021,1904487.0,1796686.0,107801.0,1165406.0,631280.0,2.64,61158.0,525448.0,968.0,1yr,
40140,Riverside-San Bernardino-Ontario,2022,1795256.0,1759350.0,35906.0,1172954.0,586396.0,2.8,63050.0,548381.0,928.0,1yr,
40140,Riverside-San Bernardino-Ontario,2023,2183419.0,2089211.0,94208.0,1418209.0,671002.0,2.3,65000.0,557074.0,964.0,1yr,
40140,Riverside-San Bernardino-Ontario,2024,1960599.0,1890902.0,69697.0,1032246.0,858656.0,2.57,67010.0,639034.0,933.0,1yr,
40380,Rochester,2005,474524.0,440554.0,33970.0,308652.0,131902.0,2.46,33521.0,163117.0,600.0,1yr,
40380,Rochester,2006,483014.0,461733.0,21281.0,291836.0,169897.0,2.41,34557.0,180829.0,600.0,1yr,
40380,Rochester,2007,440877.0,419991.0,20886.0,265697.0,154294.0,2.65,35626.0,157348.0,600.0,1yr,
40380,Rochester,2008,405702.0,383209.0,22493.0,214463.0,168746.0,2.87,36728.0,148774.0,616.0,1yr,
40380,Rochester,2009,452676.0,418166.0,34510.0,270384.0,147782.0,2.58,37864.0,144712.0,600.0,1yr,
40380,Rochester,2010,482590.0,467169.0,15421.0,343161.0,124008.0,2.42,39035.0,118919.0,600.0,1yr,
40380,Rochester,2011,433092.0,409333.0,23759.0,263560.0,145773.0,2.69,40242.0,102060.0,600.0,1yr,
40380,Rochester,2012,484769.0,443768.0,41001.0,289804.0,153964.0,2.41,41487.0,114605.0,662.0,1yr,
40380,Rochester,2013,518531.0,459311.0,59220.0,301305.0,158006.0,2.25,42770.0,123271.0,672.0,1yr,
40380,Rochester,2014,491304.0,459657.0,31647.0,281491.0,178166.0,2.37,44093.0,132528.0,690.0,1yr,
40380,Rochester,2015,445451.0,410580.0,34871.0,238402.0,172178.0,2.62,45457.0,146786.0,633.0,1yr,
40380,Rochester,2016,446246.0,415748.0,30498.0,241453.0,174295.0,2.61,46863.0,151298.0,666.0,1yr,
40380,Rochester,2017,485055.0,453942.0,31113.0,280552.0,173390.0,2.4,48312.0,164484.0,650.0,1yr,
40380,Rochester,2018,424109.0,404416.0,19693.0,242363.0,162053.0,2.75,49806.0,173853.0,724.0,1yr,
40380,Rochester,2019,506397.0,470580.0,35817.0,257144.0,213436.0,2.3,51346.0,170598.0,709.0,1yr,
40380,Rochester,2020,469638.0,439444.5,30193.5,269389.0,170055.5,2.495,52959.0,185336.5,770.5,interpolated,IMPUTED_VALUE
40380,Rochester,2021,432879.0,408309.0,24570.0,281634.0,126675.0,2.69,54572.0,200075.0,832.0,1yr,
40380,Rochester,2022,470573.0,438399.0,32174.0,265304.0,173095.0,2.48,56260.0,223009.0,864.0,1yr,
40380,Rochester,2023,477778.0,452660.0,25118.0,244979.0,207681.0,2.44,58000.0,224202.0,831.0,1yr,
40380,Rochester,2024,462457.0,423966.0,38491.0,263179.0,160787.0,2.52,59793.0,233932.0,938.0,1yr,
40900,Sacramento-Roseville-Folsom,2005,1022230.0,986880.0,35350.0,603053.0,383827.0,2.53,43346.0,458537.0,652.0,1yr,
40900,Sacramento-Roseville-Folsom,2006,1161026.0,1137805.0,23221.0,687344.0,450461.0,2.23,44686.0,475071.0,638.0,1yr,
40900,Sacramento-Roseville-Folsom,2007,973668.0,869722.0,103946.0,510493.0,359229.0,2.66,46069.0,439329.0,654.0,1yr,
40900,Sacramento-Roseville-Folsom,2008,1050590.0,942466.0,108124.0,520951.0,421515.0,2.46,47493.0,371325.0,637.0,1yr,
40900,Sacramento-Roseville-Folsom,2009,1153535.0,1103003.0,50532.0,705249.0,397754.0,2.24,48962.0,348764.0,744.0,1yr,
40900,Sacramento-Roseville-Folsom,2010,940221.0,880960.0,59261.0,542112.0,338848.0,2.75,50477.0,313673.0,802.0,1yr,
40900,Sacramento-Roseville-Folsom,2011,1060423.0,1037835.0,22588.0,646085.0,391750.0,2.44,52038.0,261971.0,798.0,1yr,
40900,Sacramento-Roseville-Folsom,2012,984708.0,919596.0,65112.0,568721.0,350875.0,2.63,53647.0,294576.0,901.0,1yr,
40900,Sacramento-Roseville-Folsom,2013,1083289.0,1037740.0,45549.0,620698.0,417042.0,2.39,55306.0,325294.0,827.0,1yr,
40900,Sacramento-Roseville-Folsom,2014,1091774.0,1052601.0,39173.0,616509.0,436092.0,2.37,57017.0,322360.0,882.0,1yr,
40900,Sacramento-Roseville-Folsom,2015,1175464.0,1105837.0,69627.0,741948.0,363889.0,2.2,58780.0,388484.0,902.0,1yr,
40900,Sacramento-Roseville-Folsom,2016,979588.0,921925.0,57663.0,539767.0,382158.0,2.64,60598.0,392736.0,879.0,1yr,
40900,Sacramento-Roseville-Folsom,2017,969570.0,938957.0,30613.0,673809.0,265148.0,2.67,62472.0,391161.0,898.0,1yr,
40900,Sacramento-Roseville-Folsom,2018,1078680.0,1009474.0,69206.0,642661.0,366813.0,2.4,64405.0,425024.0,875.0,1yr,
